index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
384,9999938_00000_d_0000132.jpg,False,171.6294249999919,30,2,4,3,1,4,1,171.5114959999937,12.284082999940438,27.239416000043093,25.01697000002423,3.232795000030819,20.177456999931564,1.2922149999212706,1.66204699996797,0.22513299995807756,31.249217999970824,1.3610019999532597,3.5885160000361793,7.294825999679233,3.02889200008849,12.39115100008803,3.096865000316029,0.8167149999280809,32.5053740000385,0.0,0.11350800002674077,31.664901999988615,3.678779999972903,25.551467000013872,2.07327600003282,0.4898040000398396,6.937732999972468
385,9999938_00000_d_0000133.jpg,False,129.51993800004402,24,0,4,3,1,4,1,129.40504400000918,12.38822599998457,27.440013000045838,24.965977000078965,3.4113269999807017,19.757205000018985,1.441328000055364,1.8479560000059791,0.24250599994957156,18.880465999927765,1.7683830000123635,4.51349099989784,5.354768000074728,1.321088000167947,4.954694999923959,0.493052999900101,0.9567509999897084,31.554170000049453,0.0,0.14856899997539585,30.67566100003205,4.0686280000272745,24.104007999994792,2.093148000085421,0.5317449999893142,6.685155000013765
386,9999938_00000_d_0000134.jpg,False,162.1703770000522,22,2,4,3,1,3,0,162.04825099998743,12.118305000058172,27.850087999922835,25.307216999976845,3.494234999948276,19.77442700001575,1.4389250000022002,1.8146160000469536,0.26753400004508876,33.92022200011979,1.3132510000559705,3.800822000016524,7.682851999788909,3.6171430000422333,13.520345999950223,3.481203000092137,0.8084859999826222,31.959064000034232,0.0,0.15954299999521027,30.996709999953964,4.392096999936257,24.011920000020837,2.2172029999865117,0.5959510000366208,5.269710999982635
387,9999938_00000_d_0000135.jpg,False,167.86001699995268,27,2,4,3,1,4,1,167.74656300003699,11.533997000015006,26.72487499989984,24.338432999911674,3.208803999996235,19.42745400003787,1.367132000041238,1.6924420000350437,0.2291829999876427,30.887654000025577,1.4349059999858582,4.000911999924028,7.3591039998746055,3.205749999665386,11.426573999870016,3.009287000054428,0.8362060000308702,31.099600999937138,0.0,0.14684899997519096,30.248981999989155,3.8048440000011396,24.01388600003429,2.090116999966085,0.5090029999337276,5.992768999931286
388,9999938_00000_d_0000136.jpg,False,143.81855800002086,27,2,4,3,1,4,1,143.6640439999337,11.2953779999998,26.541350999991664,24.23811099993145,2.9609339999296935,19.54837400000997,1.315133000048263,1.672259000088161,0.27746699993258517,17.1728149999808,1.3402979999455056,3.7481460000208244,5.467294999903061,1.1599729998579278,4.60371799999848,0.4327210000383275,0.8455490000187638,32.499994999966475,0.0,0.1302160001159791,31.442678999951568,4.043444999979329,23.981155999990733,3.097850000017388,0.7456779999301943,5.175393000058648
389,9999938_00000_d_0000137.jpg,False,137.67912200000865,20,2,4,3,1,4,1,137.58200600000237,10.727205000080176,26.752837000003638,24.245262999897932,2.9271590000234937,19.70456499998363,1.3115369999923132,1.8162779999784107,0.27774199998020777,16.565019000040593,1.1180840000406533,3.823884999974325,4.905745999963074,1.1137700000745099,4.7962290000214125,0.4091079999852809,0.8683760000849361,30.731759999980568,0.0,0.1283170000760947,29.94734799995058,3.7168800000699775,23.905280999997558,1.9994940000742645,0.4385079998883157,4.80981900000188
390,9999938_00000_d_0000138.jpg,False,140.16895399993246,33,1,4,3,1,4,1,140.0375380000014,11.894338000047355,27.376083000035578,24.82033199999023,3.510485999981938,19.52448200006529,1.4297989999931815,1.8752409999933661,0.27062300000579853,16.91006099997594,1.8737630000487115,3.659368000057839,4.667965000066943,1.1423060000197438,4.738280999958988,0.407578000022113,0.8583520000229328,33.913416000018515,0.0,0.15813000004527566,32.85014300001876,5.38517999996202,24.249917000020105,2.7830020000010336,0.694483000074797,5.703857999947104
391,9999938_00000_d_0000139.jpg,False,129.88025200002085,14,0,4,3,1,4,1,129.7863380000308,11.70227700004034,26.81453600007444,24.39355000001342,2.848915999948076,19.87514299992199,1.3383010000325157,1.8236390000083702,0.22554800000307296,46.87479099993652,1.0557690000041475,3.67268799982412,9.776555000371445,5.434998999817253,19.920771999750286,6.470925000485295,1.3951419999784775,30.462461999945845,0.0,0.1420090000010532,29.888859000038792,3.921396000009736,23.981108000043605,1.6119320000598236,0.22723899996890395,3.181042999926831
392,9999938_00000_d_0000140.jpg,False,186.96383700000752,24,2,4,3,1,4,1,186.8504330000178,11.1736710000514,26.725456000008307,24.303411000005326,2.968554999938533,19.733306999910383,1.2979919999906997,1.7475320000812644,0.33105399995747575,33.709903000044505,1.198552000005293,5.124237999893921,9.14956099995834,2.96396800013099,12.349462000202038,2.3252319999755855,0.9719780000523315,34.87806000009641,0.0,0.14096899997184664,33.61949700001787,5.0289639999618885,24.810910000041986,3.3537510000769544,0.8515360000274086,6.370955000079448
393,9999938_00000_d_0000141.jpg,False,156.1035099999799,20,2,4,3,1,4,1,155.96790200004307,12.45983299997988,26.991901999963375,24.652328000001944,3.360282000016923,19.560640999998213,1.385394999942946,1.7141760000640716,0.2690290000373352,40.59027900007095,1.2885690000530303,3.9090779999924052,8.617678999598866,4.17882700003247,17.227469000090423,4.900747999954547,0.836002000028202,32.10347699996419,0.0,0.15141299991228152,31.063840999991044,4.00315700005649,23.960149000004094,2.754111999934139,0.6950309999638193,4.011069000057432
394,9999938_00000_d_0000142.jpg,False,165.8252590000302,33,1,4,3,1,4,1,165.70060200001535,15.222648000076333,27.31348400004663,24.91195400000379,3.282949999970697,19.933643999934247,1.3291830000525806,1.79520999995475,0.21690200003376958,29.711601000030896,1.4514050000116185,3.830516999983047,6.794668000111415,2.844738999897345,11.512215999800901,2.7496080000446455,0.8451329999843438,31.898475999923903,0.0,0.16013899994504754,30.89973800001644,3.988753999919936,24.18128199997227,2.337140999998155,0.6145879999621684,7.419722000008733
395,9999938_00000_d_0000143.jpg,False,173.24112799997238,25,1,4,3,1,4,1,173.14082200005032,11.252394999928583,26.775885999995808,24.411133999933554,3.0836150000368434,19.68332800004191,1.3113219999922876,1.763557000003857,0.2390250000416927,43.4391979999873,1.1736799999653158,3.947401000004902,9.424669000168251,5.203709999932471,17.83490600018922,5.395269999780794,0.8496219999187815,31.905733000030523,0.0,0.1443149998294757,30.790536000040447,3.7987320000638647,23.92217899989646,2.681207000023278,0.7396710000193707,6.022041000051104
396,9999938_00000_d_0000144.jpg,False,149.65294000000995,31,1,4,3,1,4,1,149.5466569999735,12.355536000086431,27.071185999943737,24.58446399998593,3.1438149999303278,19.605686999966565,1.4544470000146248,1.8863669999973354,0.23455999996713217,16.717799999923955,1.246870999921157,4.039828999907513,5.0337760002321374,1.2664330000689006,4.338962000133506,0.3913410000677686,0.8282980001013129,34.219660000076146,0.0,0.1276250000046275,33.31708600001093,3.8240070000483684,26.655668999978843,2.493157000003521,0.5947289999994609,6.952592000061486
397,9999938_00000_d_0000145.jpg,False,173.5432689999925,33,2,4,3,1,4,1,173.42091599994092,13.03752399996938,28.627436999954625,26.166131000081805,2.910420000034719,21.402674000000843,1.5392640000300162,1.8252739999979894,0.2359809999461504,17.13729599987346,1.329773999941608,3.9015929999095533,5.447222999919177,1.1987100000396822,4.458055999975841,0.41228999998565996,0.8307959999456216,34.5921289999751,0.0,0.11568499985514791,33.60145500005274,3.621253999995133,26.896071000010124,2.7296780000369836,0.6930939999847396,7.51543599994875
398,9999938_00000_d_0000146.jpg,False,122.21765100002813,11,0,4,3,1,4,1,122.13251699995453,11.944131000063862,29.136342000015247,26.490890999980365,3.315703999987818,21.39406499998131,1.3721270000814911,2.030934000003981,0.23644899999908375,31.888519000062843,1.191102999996474,3.9348350001091603,7.434960999944451,3.554692999841791,12.328489999958947,2.9703409999228825,0.8026259999951435,34.49861699994017,0.0,0.1632619998872542,33.36326999999528,3.7391690000276867,26.64902300000449,2.6209359999711523,0.7809730000190029,2.462398000034227
399,9999938_00000_d_0000147.jpg,False,127.68039200000203,8,0,4,3,1,4,1,127.59703800008992,11.47677599999497,28.586192000034316,26.308911999990414,3.0114559999674384,21.254572000088956,1.7394430000194916,1.721701000064968,0.22342800002661534,30.90759999997772,1.214277000030961,3.700105999882908,7.108038999945165,3.323833000081322,11.900254000011046,3.237818999764386,0.8231860000478264,34.94837800008099,0.0,0.11331099995004479,34.069708999936665,4.048994999948263,27.208103000020856,2.486266000005344,0.5841180000061286,4.722812000068188
400,9999938_00000_d_0000148.jpg,False,122.38289800006896,1,0,4,3,1,4,1,122.2922209999524,9.237718999997924,28.10554999996384,25.851765999959753,3.3016390000284446,21.01558999993358,1.1613370000986833,1.7004740000174934,0.21868599992558302,49.20324699992307,1.034178999930191,3.5843309999563644,10.351971999739362,5.487485000003289,21.424221000074795,6.847240999718451,0.8146090000309414,32.363901000053374,0.0,0.08974099989700335,32.085810000012316,3.7156899999217785,27.197888999921815,0.8387729999412841,0.008371000035367615,0.4174800000100731
401,9999938_00000_d_0000149.jpg,False,106.73400499990748,6,0,4,3,1,4,1,106.64681799994469,10.740792999968107,28.133177999961845,25.91631299992514,2.9559930000004897,21.344056999964778,1.2711959999478495,1.6533870000330353,0.22370600004251173,16.998608999983844,1.5163179999717613,3.7859569997635845,4.976973999987422,1.3361999999688123,4.5707319999337415,0.3995309999709207,0.8081560000618992,34.349589000044034,0.0,0.15216199994938506,33.48894500004462,3.654277999999067,27.170956999952978,2.3500060000287704,0.5290549999017458,3.3951619999470495
402,9999938_00000_d_0000150.jpg,False,129.73800700001448,12,0,4,3,1,4,1,129.62715499998012,10.599793000096724,28.858459000048242,26.40128600000935,3.076338000028045,21.66621399999258,1.3087300000051982,1.8230160000030082,0.26515499996548897,33.433181999953376,1.0858529999495659,3.6490129998583143,7.846409999729076,3.3015239997666868,13.73737000028541,3.316399999675923,0.8585760000414666,31.7652009999847,0.0,0.185746000056497,30.849542000055408,4.200869999976931,24.12372100002358,2.1349920000375278,0.529184000015448,4.379706999998234
403,9999938_00000_d_0000151.jpg,False,159.17879299991,17,1,4,3,1,4,1,159.07998800003043,11.832423999976527,26.6647670000566,24.469500000009248,3.1739670000661135,19.52170799995656,1.40706100000898,1.589240000043901,0.22048699997867516,41.57469900007982,1.1730219999890323,3.634056999999302,8.743287999891436,4.85712800013971,17.143815000281393,5.532150000021829,0.8691580000004251,32.34244500004024,0.0,0.1476200001206962,31.32749300004889,4.246437999995578,23.958935999985442,2.7686859999676017,0.6344000000808592,5.178740000019388
404,9999938_00000_d_0000152.jpg,False,164.03128199999628,25,1,4,3,1,4,1,163.92028999996455,12.622306000025674,26.61171599993395,24.290316999895367,3.1802519999928336,19.515525999963756,1.2795809999488483,1.732031999949868,0.24833999998463696,42.2618349999766,1.2731539999322194,3.685387999894374,8.74885800010361,4.927207000037015,17.734981999979027,5.387060999964888,0.7801539999263696,30.82729699997344,0.0,0.10776799990708241,30.02559599997312,3.5838780000858605,23.978360000000976,2.1227290000069843,0.5217460000039864,6.891569999993408
405,9999938_00000_d_0000153.jpg,False,155.08771999998316,18,2,4,3,1,4,1,154.95637800006534,11.695913000039582,26.885638000067047,24.349610999934157,3.0419080000001486,19.557806999955574,1.341111999977329,1.7108799999050461,0.4170539999677203,32.05780699988736,1.449236999974346,3.716523999855781,7.286798999757593,3.4924940001701543,12.170011000080194,3.495408999697247,0.9089200000289566,31.427778000079343,0.0,0.1586469999210749,30.61362900007225,4.259090000005017,23.959620000027826,2.0092739999881815,0.41974099997332814,5.0070280000227285
406,9999938_00000_d_0000154.jpg,False,154.08411099997465,16,0,4,3,1,4,1,153.97158500002206,11.396069999932479,28.139053000018066,25.484116000029644,3.379382000048281,19.84374599999228,1.8244660000164004,2.0117440000149145,0.24382399999467452,37.275086000022384,1.211677000014788,4.013142999951924,8.534668000038437,3.8901279997389793,14.914014999931169,4.149735999817494,0.977776000013364,31.597433999991154,0.0,0.14430900000661495,30.77667599995948,4.141308000043864,23.973852000040097,2.284300999917832,0.46239899995725864,6.236768999997366
407,9999938_00000_d_0000155.jpg,False,209.09012699996765,35,3,4,3,1,4,1,208.96789300002183,11.402717999999368,26.890264000030584,24.555334000069706,3.042619000098057,19.778386999973918,1.3898089999884178,1.7450859999144086,0.23820399997021013,24.748068999997486,1.4632459999575076,3.798414000129924,6.021935999910966,2.297175000194329,8.642473999998401,2.087553999785996,0.7741809999970428,31.428369999957795,0.0,0.13904000002185057,30.41029400003481,3.6366350000207603,23.9441319999969,2.5162409999666124,0.7016929999963395,8.66292099999555
408,9999938_00000_d_0000156.jpg,False,145.41648699992038,19,3,4,3,1,4,1,145.32405800002834,11.63123000003452,26.605462000020452,24.22615099999348,2.9855299999326235,19.536090999963562,1.3894889999619409,1.7307020000316697,0.2336050000621981,22.529209000140327,1.193587000102525,3.72389500000736,5.752567999934399,2.1013840001842254,7.7833880001207945,1.5653939998401256,0.8204410000871576,31.85210900005586,0.0,0.12816100002055464,30.82049099998585,3.9111489999186233,23.995441000010942,2.5658199999725184,0.6933379999054523,3.6400879999973768
409,9999938_00000_d_0000157.jpg,False,137.58090999999695,16,1,4,3,1,4,1,137.46797399994648,11.076200999923458,26.830971999970643,24.47723600005247,2.9530090000662312,19.634404999919752,1.5267809999386373,1.7533459999867773,0.23126300004605582,31.403015000023515,1.2714850000747902,3.664457000013499,7.393664000005629,2.9327779999448467,12.514306999833025,3.1610899999350295,0.9127309999712452,30.848966999997174,0.0,0.16299700007493811,30.165114000055837,3.946203999930731,24.273634999985916,1.5731199999891032,0.2973239999164434,5.068317999985084
410,9999938_00000_d_0000158.jpg,False,126.82993200007786,8,0,4,3,1,4,1,126.72545899999932,12.354654999967352,26.385828999991645,24.195647000055942,3.039569000065967,19.401791999939633,1.357316000053288,1.6026910000164207,0.23580399999900692,42.90546700008235,1.087928000060856,3.5972429998309963,9.247071999766376,4.738276999660229,18.34479299998293,5.445826000254783,0.8834700000761586,29.858449000016662,0.0,0.09816300007514656,29.25088400002096,3.400254999974095,23.94988099990769,1.5732709999838335,0.3344680000054723,3.2361889999492632
411,9999938_00000_d_0000159.jpg,False,134.7404780000261,22,0,4,3,1,4,1,134.61744599999292,10.74478700002146,26.978301999974974,24.499094999896442,3.2307829999354,19.5786770000268,1.3956899999811867,1.841216999991957,0.2532839999958014,20.488860999876124,1.238706999970418,3.7141210001436775,5.319088000078409,1.7908009997427143,6.659071000058248,1.3601579998976376,0.8361870000044291,32.74533700005122,0.0,0.16767099998560298,31.59461999996438,4.126322999923104,24.176724000085414,2.9166130000248813,0.7601949999980206,6.527891000018826
412,9999938_00000_d_0000160.jpg,False,161.64274900006603,38,1,4,3,1,4,1,161.53198199992858,11.263387999974839,27.152519000082975,24.73895100001755,3.1615710000778563,19.74534099997527,1.4945350000061808,1.7736679999416083,0.2734920000193597,17.08827899994958,1.767648000054578,3.8226930000746506,4.931275999979334,1.1641210001016589,4.593154999838589,0.4097400000091511,0.9231819999513391,32.680628999969485,0.0,0.13733900004808675,31.071275000044807,3.7720950000448283,24.205618999985745,2.741903000014645,1.278773000080946,7.623842999919361
413,9999938_00000_d_0000161.jpg,False,133.58079499994346,22,2,4,3,1,4,1,133.41295299994727,10.739076000049863,26.509292000014284,24.27091700008077,3.2318300000042655,19.417817999965337,1.2833209999598694,1.681714000028478,0.22181199994975032,24.385250000023007,1.170329000046877,4.026297999985218,6.664398000225447,2.3205779999670995,8.15074499973889,1.6280380001489902,0.8539039999959641,32.19199199998002,0.0,0.13744000011683966,31.094118999931197,3.9554840000164404,24.022986999966633,2.7176329999747395,0.7487760000230992,3.892672000006314
414,9999938_00000_d_0000162.jpg,False,157.5084460000653,25,1,4,3,1,4,1,157.3949660000835,12.141825000071549,26.974196000082884,24.588013999959912,3.327990000002501,19.488359999968452,1.403306999918641,1.7285540000102628,0.2343239999618163,34.67944199996964,1.463362999970741,3.9785690001963303,7.947501999865381,3.6279640000884683,13.007447000177308,4.164751000189426,0.8429230000501775,31.635703000006288,0.0,0.13574600006904802,30.974728000046525,3.759392000006301,25.320772999975816,1.5384470000299189,0.3460799999857045,7.009242999970411
