index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
242,0000355_01000_d_0000208.jpg,False,111.72977099977288,45,2,4,3,1,4,1,111.62778499965498,6.868327999654866,34.00255199994717,31.27143799974874,5.08606499988673,24.462848999974085,1.352563000182272,2.192505000039091,0.2254150003864197,18.508147999455105,2.3966279995875084,3.624790999765537,4.876850000073318,1.2867859995822073,4.999821000183147,0.9198919997288613,0.9030149999489367,16.29190099947664,21.137860999715485,0.0,0.10459800023454591,20.19691999976203,3.5864080000465037,13.913607000176853,2.411696999843116,0.6826740000178688,10.861012000077608
243,0000355_02500_d_0000211.jpg,False,112.64639799992437,14,1,4,3,1,4,1,112.56384199987224,7.264265999765485,35.495329999776004,32.36217799985752,5.717358999845601,25.10872599987124,1.2367149997771776,2.413873000023159,0.3385929999240034,37.76198300010947,1.5127990000110003,4.009429000234377,8.817246000489831,3.7863880002078076,14.882569999372208,4.26986299953569,0.8351589999620046,4.5293540001694055,20.701538000139408,0.0,0.11110900004496216,19.938096999794652,3.7343979997785937,14.005847000134963,1.8801650003297254,0.4488160002438235,4.268126000170014
244,0000365_00000_d_0000223.jpg,False,103.62515999986499,66,1,4,3,1,4,1,103.54413499999282,4.413092999584478,34.216372999708256,31.423690000337956,5.286431000058656,24.45721100002629,1.3822400001117785,2.276584000355797,0.20557699963319465,25.109478999638668,2.2085289997448854,3.6647630004154053,6.277769000917033,2.4301059997924312,8.138072999827273,1.9740469997486798,0.8361509999303962,7.638699999915843,21.280499000113196,0.0,0.09729200019137352,20.402257000114332,3.551497999978892,13.836430000083055,2.7225280000493512,0.6143379996501608,8.243045999734022
245,0000365_00500_d_0000224.jpg,False,112.78388600021572,50,1,4,3,1,4,1,112.70126699992034,3.8864150001245434,34.47697899991908,31.162105000021256,4.781609000019671,24.18728100019507,1.1930119999306044,2.5216409999302414,0.4077869998582173,38.592095999774756,3.1551170000057027,6.344350000290433,8.453465000002325,3.7103489994478878,12.706313000308,3.704889999880834,1.451719999749912,4.162722000273789,21.12294100015788,0.0,0.07907500048531801,20.444972999939637,3.9841940001679177,13.891412000248238,2.1366200003285485,0.4206909998174524,7.681215000047814
246,0000365_01000_d_0000225.jpg,False,112.35059000000547,55,2,4,3,1,4,1,112.24758800017298,4.639912000129698,34.90815699979066,31.826610000280198,5.240486999809946,24.759754999649886,1.4353239998854406,2.423048000309791,0.3125550001641386,28.278554999815242,1.8480710000403633,3.6141310001767124,7.572973999231181,2.75052999950276,9.583126000052289,2.4927730000854353,1.1967190002906136,8.063548999416525,22.78166100040835,0.0,0.08889500031727948,21.77141299989671,4.38846699989881,14.09390800017718,2.717254999879515,0.7066799998938222,10.537450999891007
247,0000365_01500_d_0000226.jpg,False,94.398419999834,48,1,4,3,1,4,1,94.31364899955952,4.579210999963834,34.73936099999264,31.777628999861918,5.515067000033014,24.63389400008964,1.2209880001137208,2.3682820001340588,0.26517500009504147,16.783585000212042,2.074295000056736,3.693680000196764,4.9755169993659365,1.1321629995109106,4.162666999491194,0.38143399979162496,1.140340999882028,4.030038000109926,20.922694000091724,0.0,0.08176699975592783,19.954598999902373,3.6866880000161473,13.901448999604327,1.9569579999370035,0.4909679996671912,10.738180999851465
248,0000369_00500_d_0000242.jpg,False,105.12672799995926,3,0,4,3,1,4,1,105.04778399990755,5.703063000055408,35.241512000084185,31.87859700028639,5.762903000231745,24.556209000365925,1.1879189996761852,2.8082759999961127,0.23816199973225594,40.25658399950771,0.7885309996709111,3.0694929996570863,7.605081000747305,5.0296790004722425,17.984692999561958,5.309533000854572,0.6212700000105542,1.0889849995692202,19.388852999782102,0.0,0.1605350003046624,19.043867000164028,3.9741939999657916,13.891720999708923,0.7934519999253098,0.008908999916457105,1.9318370000291907
249,0000369_02000_d_0000245.jpg,False,100.85692399979962,4,0,4,3,1,4,1,100.76970900036031,5.666953999934776,33.924009000202204,31.139856000208965,5.054544999893551,24.58375900005194,1.1527880001267476,2.2340009995787113,0.21035300005678437,37.27591000006214,0.6383509999068337,2.9378700000961544,7.0797389998915605,4.540535000160162,16.300836998198065,5.340745000921743,0.6678710001324362,1.1731179993148544,19.15544699977545,0.0,0.206024999897636,18.767892000141728,3.7440619998960756,13.883701999930054,0.7806510002410505,0.00876400008564815,1.9833549999930256
250,0000370_00000_d_0000250.jpg,False,95.8805760001269,7,0,4,3,1,4,1,95.7989019998422,6.347977000132232,34.121013000003586,31.33122099961838,5.329596000137826,24.49273299998822,1.1641229998531344,2.239706999716873,0.21730400021624519,27.80105800002275,1.0723199998210475,3.5348090000297816,6.645662999744673,3.173604000494379,10.176563998356869,2.793614999518468,0.8507040001859423,2.5774230007300503,20.395030000145198,0.0,0.12123000033170683,19.82992600005673,4.0695329998925445,13.865946999885637,1.455938999697537,0.2837719998751709,2.527226999973209
251,0000370_02000_d_0000254.jpg,False,91.15404900012436,4,0,4,3,1,4,1,91.07444199980819,6.140001999938249,34.788297999966744,31.854593000389286,5.340107999927568,24.96249199975864,1.169386999663402,2.361423000365903,0.25959200002034777,22.042932999738696,1.2130959999012703,3.5130689998368325,5.800761000045895,2.105954000398924,7.491659999686817,1.492169000357535,0.9800259999792615,2.506374000404321,20.10632999963491,0.0,0.10767999947347562,19.531432000349014,3.67196499973943,13.955880000139587,1.3623410000036529,0.2989039999192755,3.325914000015473
252,0000370_03000_d_0000256.jpg,False,95.23167300039859,4,0,4,3,1,4,1,95.153929999924,6.197456999871065,34.1467799999009,31.27695200009839,5.076673000075971,24.67629600005239,1.1766790003093774,2.215720000094734,0.2968890003103297,31.120278999878792,1.2501109999902837,4.085076000137633,7.41754300042885,3.317003999654844,11.644080000678514,3.0032350005058106,0.8312420000038401,0.9295080003539624,19.381161000183056,0.0,0.2062479998130584,18.898836999596824,3.7074110000503424,13.944330999947852,0.7906480000201555,0.008858999990479788,1.7577950002305442
253,9999938_00000_d_0000001.jpg,False,109.06757299972014,24,1,4,3,1,4,1,108.9869570000701,6.1721110000689805,35.225093999997625,31.624775000182126,5.369333000089682,24.712620999707724,1.1209389999748964,3.0502380000143603,0.24494499984939466,38.005591000001004,1.7739270001584373,3.4093479998773546,8.437830000730173,4.035247001411335,15.313802000036958,4.614265000782325,0.8122119998006383,2.618964999783202,20.5231410000124,0.0,0.14672200040877215,19.93088599965631,4.069436000008864,14.071489999878395,1.4020769999660843,0.27903299996978603,4.190268999991531
254,9999938_00000_d_0000002.jpg,False,120.51733099997364,20,0,4,3,1,4,1,120.43692499992176,6.719752000208246,35.44242899988603,32.41781699989588,5.043989999649057,25.738550999903964,1.2961540001015237,2.4772270003268204,0.22984699990047375,47.31843299987304,1.3370920000852493,3.600518999974156,9.900932999244105,5.399277000833536,20.56502599907617,6.047169998964819,0.8295540001199697,1.2936109997099265,21.933747000275616,0.0,0.1278079998883186,21.199723999870912,3.791156000261253,15.062081999985821,1.973783999801526,0.4431920001479739,5.5813799999668845
255,9999938_00000_d_0000003.jpg,False,112.01449200007119,8,0,4,3,1,4,1,111.93587499974456,7.897408000189898,35.15459099980944,32.26668099978269,5.181701000310568,25.529463999646396,1.1760769998545584,2.385907999723713,0.21467899978233618,40.188786999806325,1.0539459999563405,3.5568620000958617,8.721945001525455,4.500719000134268,16.986379000172747,4.925628000364668,0.863712999944255,2.871381999739242,21.182029999636143,0.0,0.1135349998548918,20.621544999812613,3.643380000085017,15.171580000242102,1.3937590001660283,0.28095400011807214,2.4436409998997988
256,9999938_00000_d_0000004.jpg,False,108.3072199999151,18,0,4,3,1,4,1,108.2108049999988,7.581251999909,36.28728199964826,33.24663800003691,5.379336000260082,26.32138400031181,1.1982139999417996,2.512150999791629,0.21872900015296182,30.915416999960144,1.3381660000959528,3.8507729996126727,7.537839999713469,3.1659570004194393,11.770281000281102,2.843157999450341,0.8353180000995053,3.177101000346738,21.360616000038135,0.0,0.10323599963157903,20.78619299982165,3.665131999696314,15.035524999802874,1.6786060000413272,0.2889739998863661,6.163354999898729
257,9999938_00000_d_0000005.jpg,False,111.65252899991174,23,1,4,3,1,3,0,111.57454700014569,7.716567999977997,35.80652399978135,32.87705799994001,5.452996999792958,25.735270000041055,1.3300210002853419,2.377237000018795,0.2127859997926862,31.694625999989512,1.201938000122027,3.4303589995943184,7.150231998821255,3.052396999919438,12.780456000200502,3.676875999190088,0.7055949999994482,5.545586999687657,22.021383000264905,0.0,0.09213100020133425,21.224599000106537,3.477135000139242,15.343766000114556,2.0193749996906263,0.5448540000543289,6.089127999985067
258,9999938_00000_d_0000006.jpg,False,116.26855800022895,20,2,4,3,1,4,1,116.16992899962497,8.079370000359631,35.783984000318014,32.85710399995878,5.43491799999174,25.984314000197628,1.1777739996432501,2.3820779997549835,0.214418000268779,38.99384900023506,1.2801600000784674,3.674641999623418,8.141923999573919,4.156853998210863,16.07734099980007,5.14687900113131,0.8027950002542639,5.190388000301027,21.436408000226947,0.0,0.09302899979957147,20.804544999919017,3.535572000146203,15.129594999962137,1.8520730000091135,0.37944999985484174,4.4355099998938385
259,9999938_00000_d_0000007.jpg,False,105.69858899998508,36,1,4,3,1,4,1,105.61966400018719,7.573238000077254,35.70669800001269,32.77082399972642,5.317737000041234,25.790262000100483,1.3700209997296042,2.4156589997801348,0.21302699997249874,24.257987000510184,1.43674800028748,3.451113999744848,5.874505000520003,2.407222999863734,8.653651000258833,2.0389010001053975,0.8957979998740484,5.411109999840846,21.836382999936177,0.0,0.10325399989596917,21.223506000296766,3.4786850001182756,15.62690000037037,1.8263659999320225,0.29152400020393543,7.173497000167117
260,9999938_00000_d_0000008.jpg,False,122.45132799989733,24,1,4,3,1,4,1,122.36342400001377,7.692373999816482,35.97268899966366,33.269457000187685,5.960674999641924,25.822030999734125,1.1944249999942258,2.1707050000259187,0.2179620000788418,40.665403000275546,1.3743869999416347,3.641542999957892,8.838623999508854,4.5386980009425315,17.062172000350984,4.758539000249584,0.8192120003513992,6.215976000021328,22.00902300000962,0.0,0.10552200001257006,21.301894999851356,3.5423730000729847,15.523960999871633,1.914025000132824,0.4392279997773585,6.568701999640325
261,9999938_00000_d_0000009.jpg,False,127.19018000007054,34,1,4,3,1,4,1,127.11066199972265,7.382195999980468,36.529615000290505,33.577361999959976,5.569664000176999,26.490005000141537,1.2252179999450163,2.316078000148991,0.33003099997586105,39.573837999796524,1.355425999918225,3.920772000128636,8.644459996958176,4.935423999995692,15.626444999725209,4.5829130003767204,0.8192559998860816,10.009603000526113,22.766417000184447,0.0,0.1486340001974895,22.02287799991609,4.225148999921657,15.62497400027496,1.8631859998095024,0.431192000178271,6.48122400025386
262,9999938_00000_d_0000010.jpg,False,98.93345000000409,27,0,4,3,1,4,1,98.85882400021728,7.8708569999434985,36.47780599976613,33.834419999948295,6.656253000073775,25.78453299975081,1.1319979998916097,2.122960000178864,0.21578199994110037,16.23117099961746,1.506551999682415,3.7195269997027935,4.87248599938539,1.1687059995892923,4.171558000052755,0.40035800066107186,1.358807000087836,5.307728999923711,22.461429000031785,0.0,0.12185899959149538,21.869382999739173,3.8488210002469714,16.16276699996888,1.4926389999345702,0.3047630002583901,6.526892000238149
263,9999938_00000_d_0000011.jpg,False,117.8502650000155,47,1,4,3,1,4,1,117.76744300004793,7.264913999733835,36.178764999931445,33.49655100009841,5.35388599973885,26.667197000278975,1.1688889999277308,2.1563059999607503,0.21670400019502267,15.807129999757308,1.438697999674332,3.4838509996006906,4.8863070001061715,1.0924799998974777,4.065087000071799,0.4022390003228793,0.8228120000239869,20.93499599959614,23.394786999688222,0.0,0.11029100051018759,22.45167000000947,3.880333000324754,15.922639000109484,2.3580319998472987,0.6689120000373805,8.9472200002092
264,9999938_00000_d_0000012.jpg,False,122.46536700013166,40,0,4,3,1,4,1,122.37120500003584,8.442328999990423,36.74549000015759,33.72628300030556,5.580273000305169,26.643828000032954,1.2150269999438024,2.425896000204375,0.2172199997403368,33.9555499999733,1.3250659999357595,3.5356389998923987,7.538967000073171,3.7620160001097247,13.428502999431657,3.9496129998042306,0.805727000170009,7.432988999880763,23.7472210001215,0.0,0.1222889995915466,22.923122000065632,3.805004999776429,16.304459999901155,2.501362000202789,0.5054230000496318,6.943387999854167
265,9999938_00000_d_0000013.jpg,False,97.04691800016008,25,1,4,3,1,4,1,96.96667799971692,8.287428000130603,36.738052000146126,34.0103979997366,5.723139999645355,26.858661000005668,1.1590940002861316,2.201224000145885,0.21495000009963405,15.850271000545035,1.233515000421903,3.5263110003143083,4.738103998533916,1.1310609997963184,4.361428000265732,0.4035209999528888,0.8200259999284754,6.184836000102223,22.187501000189513,0.0,0.09718000046632369,21.58520100010719,3.4224420001010003,15.925222000078065,1.9343779999871913,0.33860399980767397,4.352297999957955
266,9999938_00000_d_0000014.jpg,False,119.90883999988,25,0,4,3,1,4,1,119.82855199994447,7.834483999886288,36.39187099997798,33.62508500003969,5.5372199999510485,26.596110999889788,1.2000000001535227,2.122356000199943,0.29258399990794715,38.57398799937073,1.3990109996484534,3.4241190005559474,8.495231000779313,4.324184001234244,15.968409000379324,4.521699000179069,0.8184520002032514,4.897604000234423,22.63001599976633,0.0,0.0976320002337161,22.02739799986375,3.4943820000989945,16.374865000216232,1.8651909999789495,0.3371379998498014,6.180744000175764
267,9999938_00000_d_0000015.jpg,False,119.0367789999982,31,0,4,3,1,4,1,118.95971600006305,7.354712000051222,36.67301799987399,33.90240799990352,5.445501999929547,26.596123999752308,1.4157450000311655,2.2592669997720805,0.20556499976009945,36.83194400036882,1.0239140001431224,3.80704400004106,8.091043000149511,3.9257760004147713,14.923327000815334,4.591286999584554,0.7854830000724178,5.781943999409123,22.177691000251798,0.0,0.09288199953516596,21.57791899981021,3.3822549999058538,16.018300000268937,1.8938509997497022,0.35383799968258245,6.271939999805909
268,9999938_00000_d_0000016.jpg,False,115.89734300014243,31,0,4,3,1,4,1,115.81586200009042,7.408953000322072,36.888519000058295,33.995226999650185,5.2790970003115945,27.217199000006076,1.1999769999420096,2.164257999993424,0.3785010003412026,31.555756000216206,1.2937500000589353,3.3458540001447545,7.251968999298697,3.0762990004404855,12.529635999271704,3.633788999650278,0.8147429998643929,6.394786999862845,23.496162999890657,0.0,0.1013599999168946,22.819231000084983,3.3980190000875155,16.793506999874808,2.3272900002666574,0.39828100034355884,6.012130999806686
269,9999938_00000_d_0000017.jpg,False,116.29407899999933,19,1,4,3,1,4,1,116.20886399987285,7.133813000109512,36.60144900004525,33.52838399996472,5.037147999701119,27.144089000103122,1.0952630000247154,2.5460030001340783,0.21196299985604128,32.82345700017686,1.1290820002614055,4.048033999879408,7.480888999452873,3.826349999599188,12.474179000946606,3.3809740011747635,0.8804949998193479,8.579253999869252,23.488752000048407,0.0,0.10921800048890873,22.873446000176045,3.965459000028204,16.73506199995245,1.8405320001875225,0.3199220000169589,4.36763899961079
270,9999938_00000_d_0000018.jpg,False,110.74523000024783,50,0,4,3,1,4,1,110.66241500020624,7.658132999949885,37.026144999799726,34.01463099999091,5.220776999976806,27.253105999989202,1.2658929999815882,2.465386000039871,0.21253899967632606,25.50397899995005,1.1751940000976902,3.6749230002897093,6.304809999619465,2.1727959997406288,9.658864000812173,2.1081610002511297,0.737012000172399,4.25491600026362,21.706369000185077,0.0,0.089882999418478,21.278576999975485,3.267273000346904,16.403671000261966,1.3176649999877554,0.18988099964190042,9.325851000085095
271,9999938_00000_d_0000019.jpg,False,131.47875799995745,71,1,4,3,1,4,1,131.38664799998878,7.0618069999,36.52356000020518,33.57855100011875,4.943040999933146,27.011475999643153,1.3588360002358968,2.2740090003026125,0.21682400029021665,30.203625000012835,1.3106019996484974,3.368554000644508,7.3833719993672275,2.8569539999807603,12.101428000732994,2.772292999907222,0.7673690001865907,17.89379399997415,23.11767899982442,0.0,0.08937099983086227,22.484386999622075,3.3252220000576926,16.96346699964124,1.8931610002255184,0.39336000008916017,9.990444999857573
