index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
202,0000271_03801_d_0000391.jpg,False,115.92195900084334,57,3,4,3,1,4,1,115.8421330001147,6.685670000479149,37.690013000428735,34.454376000212505,5.1906079997934285,27.520751999873028,1.4837329999863869,2.6844269996217918,0.2408579994153115,17.213717000231554,1.2954869998793583,4.043203000037465,5.15462600014871,1.2378860001263092,4.4814190005126875,0.5132960004630149,0.9268209996662335,15.292759000658407,24.22023600047396,0.0,0.09555599990562769,23.27347800019197,3.5905050008295802,16.85827200071799,2.5386379993506125,0.6875140006741276,10.864203999517485
203,0000271_04401_d_0000394.jpg,False,115.02413299967884,68,1,4,3,1,4,1,114.93318700013333,6.866615000035381,38.136944999678235,34.903001000202494,5.396057000325527,27.988771999844175,1.2515079997683642,2.701842000533361,0.22746800004824763,16.528753999409673,1.5937680000206456,3.7322649995985557,4.710491000878392,1.2866849992860807,4.306595001253299,0.39428799937013537,0.9165599994958029,13.764971000455262,24.865399999725923,0.0,0.10011399899667595,23.914024000077916,3.626970000368601,17.27987899994332,2.716412999689055,0.6869019998703152,10.688645000300312
204,0000271_04801_d_0000396.jpg,False,116.28326099980768,40,0,4,3,1,4,1,116.2084160005179,6.84580199958873,37.03509899969504,33.87593699972058,4.967064000084065,27.4287189995448,1.2241730000823736,2.6411610006107367,0.2275140004712739,32.837069000379415,1.4075469998715562,3.7703259995396365,7.497543996578315,3.568303997781186,12.509505001617072,3.67480400018394,0.8845490001476719,4.2973580002581,23.333520999585744,0.0,0.1025890005621477,22.79596800053696,3.519089000292297,17.570208000506682,1.4157300001897966,0.2715979999265983,8.447976999377715
205,0000271_05001_d_0000397.jpg,False,112.38098699959664,62,2,4,3,1,4,1,112.30074400009471,6.754822000402783,37.75842899995041,34.35961499963014,4.829815000448434,27.945173000262002,1.3120710000293911,2.8208260000610608,0.2615970006445423,16.127681999932975,1.840758999605896,3.4690259999479167,4.656785999941349,1.1577980003494304,4.276043998288515,0.367134000043734,0.8520050005245139,12.131777999456972,24.762380000538542,0.0,0.10215200109087164,23.834038999666518,3.753476999918348,17.28482700036693,2.5086430005103466,0.6657389994870755,10.307634999662696
206,0000271_05201_d_0000398.jpg,False,109.93151000002399,70,1,4,3,1,4,1,109.855028000311,6.443952999688918,38.17956300008518,34.94021200003772,5.220207999627746,28.1477199996516,1.2972599997738143,2.631022000059602,0.2777740000965423,16.792233000160195,1.970981999875221,3.6132170007476816,4.923542998767516,1.1450740003056126,4.373491999103862,0.39835999996284954,0.8401189998039627,9.82025900066219,24.321709999640007,0.0,0.10248400030832272,23.624558999472356,3.704230000039388,17.423385999791208,2.1708080003008945,0.4316519998610602,9.613768000235723
207,0000271_05401_d_0000399.jpg,False,113.5266250003042,63,0,4,3,1,4,1,113.44948699934321,6.292918999861286,37.66362399983336,34.61188199980825,5.060750999291486,28.0191060001016,1.280850000512146,2.5156190004054224,0.24643699998705415,23.628139000720694,1.3447970004563103,3.4135309997509466,5.936458998803573,1.8499649986551958,8.737467999708315,1.9547940009942977,0.838181999824883,7.092744999681599,23.610530000041763,0.0,0.09265599965146976,22.914229999514646,3.4630280006240355,17.192313999657927,1.9381660004000878,0.44277300003159326,10.748132000117039
208,0000271_05601_d_0000400.jpg,False,133.4941670002081,86,2,4,3,1,4,1,133.4130589993947,6.374223999955575,37.9631440000594,34.813917000064976,4.909311000119487,28.277444999730506,1.3706009995075874,2.5905749998855754,0.2674289999049506,16.404701001192734,1.500040000792069,3.8606070002060733,4.755308000312652,1.2201920008010347,4.264220000550267,0.439370000094641,0.8482350003760075,30.58909399987897,25.446212999668205,0.0,0.14284900044003734,24.46208400033356,3.684809000333189,17.8894640002909,2.4718410004425095,0.6512489999295212,11.003593000168621
209,0000271_05801_d_0000401.jpg,False,135.5678820000321,105,2,4,3,1,4,1,135.48279299993737,6.3208219999069115,38.49597200041899,35.420344000158366,5.193987999518868,28.577506999681646,1.3645409999298863,2.5393790001544403,0.24615200072730659,16.257389999736915,1.5806769997652736,3.7899270000707475,4.70263900115242,1.117153999985021,4.218089999994845,0.46906799889256945,0.9611239993319032,28.91544499925658,24.775230000159354,0.0,0.14968499999667984,23.744432000057714,3.421338999942236,17.49141900018003,2.5392160005139885,0.6678780000584084,13.373824999689532
210,0000271_06001_d_0000402.jpg,False,146.13595499940857,137,1,4,3,1,4,1,146.0461379992921,7.548377999228251,38.68918800071697,35.53115299928322,5.2386250008567,28.611245999854873,1.4123459995971643,2.5765270002011675,0.270188000285998,15.730864999568439,1.5627630000381032,3.573402000256465,4.531261001829989,1.0680249997676583,4.216285999973479,0.39960799949767534,0.8160209999914514,36.11999300028401,25.085555000259774,0.0,0.14815800113865407,24.11459300037677,3.7826510006198077,17.531059999782883,2.50152100034029,0.6387109997376683,14.103067999712948
211,0000271_06201_d_0000403.jpg,False,146.14804299981188,134,2,4,3,1,4,1,146.06613999967522,6.755284999599098,39.09848500006774,35.97744099988631,5.165195000699896,29.068934999486373,1.4651519995823037,2.5658229997134185,0.21569399996224092,18.364612000368652,1.8137560000468511,3.4359869996478665,5.107144999783486,1.5442160010934458,5.102905000967439,1.0000709999076207,0.8794530003797263,34.70510900024237,25.586725999346527,0.0,0.10507199931453215,24.62617999935901,3.5231740002927836,18.328393000047072,2.499152999916987,0.6866820003779139,13.578072000200336
212,0000271_06401_d_0000404.jpg,False,144.92934200006857,109,2,4,3,1,4,1,144.83025799927418,7.573496000077284,42.53273599988461,37.203142999715055,6.955128999834415,28.528687999823887,1.402782000695879,2.607438000268303,0.21932299932814203,23.620963000212214,1.6115830003400333,3.3895189999384456,5.97243799984426,2.215331000115839,8.096208001006744,1.9700120001289179,0.8014759996513021,25.104532000113977,25.94437200059474,0.0,0.1230670004588319,25.051407999853836,3.5169129996575066,18.695728999773564,2.531009000449558,0.5955289998382796,12.126460000217776
213,0000271_06601_d_0000405.jpg,False,140.0314359998447,104,1,4,3,1,4,1,139.95103400066,6.707253000058699,38.73776500040549,35.57698700024048,5.057993999798782,28.919922000568477,1.3431379993562587,2.5711939997563604,0.2269890001116437,18.227602000479237,1.5472260001843097,3.5618130004877457,5.223735999607015,1.4228649997676257,5.3100219993211795,0.7901470007709577,0.8500439998897491,30.321851000735478,25.556571999914013,0.0,0.10933700013993075,24.637874999825726,3.5890099998141523,18.249946000651107,2.51109000055294,0.6364299997585476,12.717051999970863
214,0000271_06801_d_0000406.jpg,False,136.98189400020055,91,2,4,3,1,4,1,136.89675600016926,6.290006999734032,39.76176900050632,36.6981900006067,5.284439000206476,29.856187000405043,1.3036589998591808,2.548804000070959,0.21732999994128477,22.618380000494653,1.3990819998070947,3.2261749993267586,5.488742001034552,1.9565300008252962,8.21630200061918,1.9698419982887572,0.7749940004941891,25.914201999512443,25.81910400022025,0.0,0.10031800047727302,24.91264600030263,3.3939489994736505,18.736321000687894,2.492757999789319,0.629036999271193,11.141875000248547
215,0000271_07001_d_0000407.jpg,False,118.40164699970046,52,3,4,3,1,4,1,118.32009499994456,6.3281329994424595,39.056452000295394,35.646733999783464,4.998813999918639,29.122085999915726,1.2486420000641374,2.686507000362326,0.4120369994780049,22.148831000777136,1.3697010008399957,3.563070999007323,5.676095001035719,2.1850450020792778,7.399509000606486,1.4901580007062876,0.8236749999923632,12.635294000574504,27.125076000629633,0.0,0.09521000083623221,26.094296999872313,3.544428000168409,19.360389999746985,2.8958630000488483,0.7720360008534044,7.781076999890502
216,0000271_07201_d_0000408.jpg,False,103.45947099995101,24,2,4,3,1,4,1,103.35470700010774,6.918220999978075,39.640990999942005,36.50126699994871,5.128777000209084,29.844095000044035,1.1974130002272432,2.51371400008793,0.319632000355341,18.070821999572217,1.1561789997358574,3.5448339986032806,5.183584000405972,1.4689340005134,5.5678430007901625,0.7516079995184555,0.8395690001634648,5.633906999719329,26.22037299988733,0.0,0.09308000153396279,25.37430000029417,3.6266079996494227,18.960282000080042,2.49504400017031,0.5910079999011941,4.939401999763504
217,0000271_07401_d_0000409.jpg,False,125.46998099969642,36,2,4,3,1,4,1,125.39191499945446,6.128292000539659,39.48869600026228,36.105251000662975,4.784280999956536,29.703770000196528,1.3615799998660805,2.8449069995986065,0.2528360000724206,30.27817600104754,1.4710660007040133,3.525390000504558,6.989486000748002,3.5615280003185035,11.25370400131942,3.081574996940617,0.7524799993916531,13.137377000930428,25.255712999751267,0.0,0.08609399810666218,24.52407399960066,3.444423000473762,18.798908999997366,1.995474999603175,0.4928009993818705,7.5235619997329195
218,0000273_05601_d_0000466.jpg,False,131.16384299974015,29,0,4,3,1,4,1,131.0687980003422,7.649555999705626,38.5176390000197,35.58999500000937,5.044264999924053,28.98328799983574,1.2995990000490565,2.41523199929361,0.21167900013097096,41.6690389993164,1.48493199958466,3.712503000315337,8.698980998815387,4.698541000834666,17.272242000217375,5.374022000978584,0.8388980004383484,7.8397120005320176,26.88960799969209,0.0,0.11106500005553244,25.92122100031702,3.7770560002172715,19.3521810006132,2.4777739999990445,0.6943119997231406,4.741646000184119
219,0000276_00001_d_0000507.jpg,False,118.54630200014071,45,2,4,3,1,4,1,118.46269099987694,6.29352000032668,39.152227000158746,36.117415000262554,4.864547000579478,29.727707000347436,1.2711740000668215,2.50535699979082,0.22583900044992333,15.842857000279764,1.5250989999913145,3.333589999783726,4.765126998790947,1.1798519981311983,4.304109999793582,0.38095999934739666,0.776439999754075,17.628660999434942,26.71556200039049,0.0,0.11178400018252432,25.766546000340895,3.5749850003412575,19.384390000595886,2.519243999813625,0.6695160000163014,9.048980000443407
220,0000276_00401_d_0000509.jpg,False,104.69625499990798,43,1,4,3,1,4,1,104.621806999603,6.581738000022597,39.74409500006004,36.774561000129324,5.3269519994501024,29.88488899973163,1.2715299999399576,2.446418999170419,0.21248299981380114,16.06879199971445,1.290600999709568,3.4282139995411853,4.617384000084712,1.1783409991039662,4.571832999317849,0.5964889987808419,0.8169700004145852,7.7249360001587775,24.781154999800492,0.0,0.08332299967150902,24.110967000524397,3.232138000385021,18.63845299976674,1.963138000064646,0.4291850000299746,6.443684000259964
221,0000276_00601_d_0000510.jpg,False,130.46188299995265,30,1,4,3,1,4,1,130.3851319999012,7.523719000346318,39.00164200058498,35.90597699985665,5.122143999869877,29.282065000188595,1.2252810001882608,2.5778379995244904,0.22451399945566664,39.07166500084713,1.2703430002147797,3.4514410008341656,8.282184000563575,4.487041999709618,16.47999399847322,4.669884999202623,0.7524470001953887,9.62843600063934,24.90021500034345,0.0,0.10881199978030054,24.116579000292404,3.5457009998935973,18.121957999937877,2.16854200061789,0.5151459999979124,6.993541000156256
222,0000276_01001_d_0000512.jpg,False,117.33781200018711,33,3,4,3,1,4,1,117.24531799973192,7.196574000772671,37.9566440005874,34.910825999759254,4.914395000014338,28.496130999883462,1.2284039994483464,2.515906000553514,0.22245400032261387,20.112840999900072,2.1657249999407213,3.2730489983805455,5.100018997836742,1.7162570011350908,6.308584000180417,1.1316689997329377,0.7462879993909155,14.678045000437123,25.480433999291563,0.0,0.11445100062701385,24.56554699983826,3.573552000489144,18.071933999635803,2.6435259997015237,0.6229440004972275,6.221376999747008
223,0000276_01201_d_0000513.jpg,False,101.05803499936883,26,0,4,3,1,4,1,100.95934400033002,6.624273999477737,38.309759000185295,35.18519899989769,5.176491999918653,28.49657299975661,1.24635300016962,2.485101000274881,0.20966499960195506,18.98987299955479,1.0870090000025812,3.1935460001477622,4.929572999571974,1.778344000740617,6.182640999213618,1.4330240001072525,0.7479690002583084,4.892510999525257,23.600096000336634,0.0,0.08589600111008622,23.056915999404737,3.2297939997079084,18.097514000146475,1.4361739995365497,0.28268200003367383,5.65379900035623
224,0000276_01401_d_0000514.jpg,False,474.55910300050164,18,1,4,3,1,4,1,474.46957800002565,7.094909999977972,38.56693599936989,35.46902099969884,5.007607999687025,28.996820999964257,1.191672999993898,2.5189340003635152,0.20965499970770907,29.04936000049929,1.1392550004529767,3.350704999320442,6.675124000139476,3.1850930008658906,11.215491000257316,3.0900879992259433,0.7573519997094991,5.829869999615767,386.1195740000767,0.0,0.07169199943746207,385.19241899939516,2.7506440001161536,379.9392519995308,2.1651060005751788,0.6979939998927875,5.4565720001846785
225,0000276_01801_d_0000516.jpg,False,110.63166800067847,14,1,4,3,1,4,1,110.54123200028698,7.881335000092804,39.43143600008625,36.49084900007438,6.8925509995096945,28.007857999909902,1.2247049999132287,2.3776369998813607,0.20894699991913512,29.834613000275567,1.0863850002351683,3.426162998948712,7.827866999832622,3.1217480000123032,11.249391999626823,2.6479999996809056,0.8580510002502706,5.407347000982554,21.792946999994456,0.0,0.11502800043672323,21.210572999734723,4.294668000511592,15.157841000473127,1.4294040001914254,0.294046000817616,3.9631849995203083
226,0000276_02001_d_0000517.jpg,False,102.27296399989427,18,2,4,3,1,4,1,102.1657569999661,6.92589299978863,37.665265999748954,34.64266700029839,6.853376999970351,26.376146000075096,1.1420880000514444,2.464201000293542,0.22241700025915634,21.141794999493868,1.104981000025873,3.521102000377141,5.629784001939697,1.6939999995884136,7.519540999965102,1.2829990018872195,0.7951180004965863,8.338642999660806,20.37812100024894,0.0,0.08022900055948412,19.718782999916584,3.327727999931085,14.17865100029303,1.9361900003787014,0.41620799947850173,5.00637699951767
227,0000276_02201_d_0000518.jpg,False,98.5601600004884,31,1,4,3,1,4,1,98.47844199975953,7.386547000351129,35.07548300058261,31.79352499955712,5.438078999759455,24.918893999711145,1.1838270002044737,2.6431389997014776,0.266203000137466,15.44947599995794,1.2722989995381795,3.3665479995761416,4.666505999011861,1.1394419998396188,4.227831000207516,0.38562600002478575,0.7972870007506572,10.600186999909056,21.17255099983595,0.0,0.09903800037136534,20.403077000082703,3.724344000147539,14.254007000090496,2.105733999997028,0.4900329995507491,4.837714999666787
228,0000276_02401_d_0000519.jpg,False,122.66370200086385,34,2,4,3,1,4,1,122.58114700034639,7.601476000672847,34.17978700053936,31.218607000482734,5.283272999804467,24.51688400014973,1.1460359992270241,2.3862529997131787,0.23245500051416457,33.19746099987242,1.3107400000080816,3.658069999801228,8.031360001950816,3.559653999218426,12.898333000521234,3.2734560018070624,0.8554209998692386,15.658694000194373,21.07284200064896,0.0,0.11031900066882372,20.305740000367223,3.909246000148414,14.143187000627222,1.961831999324204,0.4800429996976163,7.02710899986414
229,0000276_02601_d_0000520.jpg,False,112.59890499968606,31,2,4,3,1,4,1,112.52047799916909,6.9237110001267865,34.57727299974067,31.597641999724146,5.509710999831441,24.627067999972496,1.200311000502552,2.4213040005633957,0.22338999951898586,23.19748299942148,1.2298459996600286,3.341982001074939,5.652689000271494,2.2991469986664015,8.517985000253248,1.7912049988808576,0.7645099994988414,16.790040000159934,21.30107399989356,0.0,0.09318699994764756,20.39368999976432,3.5051349996138015,14.062230000490672,2.5319099995613215,0.6589249996977742,6.268117999752576
230,0000276_02801_d_0000521.jpg,False,115.22652099938568,35,2,4,3,1,4,1,115.14830200030701,10.667202999684378,34.33170100015559,31.157061999692814,5.022692999773426,24.70269700006611,1.1615759995038388,2.6513060001889244,0.22175400044943672,20.02180599993153,1.3254559999040794,3.551367000909522,5.3240119996189605,1.8194280000898289,6.469178999395808,1.104442998439481,0.8493380000800244,17.316485001174442,21.476189000168233,0.0,0.11128999904030934,20.517276000646234,3.7198820000412525,14.02075700025307,2.472698000019591,0.6840030000603292,7.209452000097372
231,0000276_03001_d_0000522.jpg,False,114.40739000045141,41,2,4,3,1,4,1,114.32925200006139,8.930613000302401,33.96997799973178,30.994314000054146,5.029105999710737,24.46269800020673,1.2376859995129053,2.422810000098252,0.23766000049363356,23.53296799992677,1.436106000255677,3.3916450001925114,6.005310998261848,2.290033000463154,8.073005000369449,1.9566189985198434,0.8146790005412186,14.799491000303533,20.939227999406285,0.0,0.10086899965244811,20.182944999760366,3.7704500000472763,14.000692000081472,2.1361740000429563,0.4959350007993635,8.581614999457088
