index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
207,0000271_05401_d_0000399.jpg,False,236.91247000010662,60,2,4,3,1,4,1,236.79945599997154,11.20750599989151,30.10869499985347,27.548763999902803,3.322619000073246,22.299780000139435,1.5879529998983344,1.907853999910003,0.2341949998481141,42.795995999995284,1.5985809998255718,4.210543999761285,9.18250499989881,4.942648000223926,17.045939000354338,5.283160000772114,0.8174209999651794,35.985178000146334,0.0,0.13062500011074007,34.96449699991899,3.81246300003113,27.812777000008282,3.0084780000834144,0.7041609999305365,11.04610499987757
208,0000271_05601_d_0000400.jpg,False,213.4782550001546,83,2,4,3,1,4,1,213.32182800006194,10.85526200017739,29.537056999970446,27.14241600006062,3.3384289999958128,21.942878999880122,1.460719000078825,1.8010389999290055,0.2526519999719312,18.35451299984925,1.6837159998885909,4.2813460001980275,5.181509000067308,1.295349000429269,5.077538000023196,0.4122779998851911,0.9085140000024694,36.62329000007958,0.0,0.13422699998955068,35.43723899997531,4.0840130000106,27.96305700007906,2.9697539998778666,0.8383790000152658,11.203010000144786
209,0000271_05801_d_0000401.jpg,False,206.0743229999389,94,1,4,3,1,4,1,205.9540800000832,11.112412000102267,30.024411999875156,27.599727000051644,3.1326600001193583,22.297512000022834,1.827978999926927,1.800051000145686,0.2499019999504526,30.532370999935665,2.0138469999437802,3.929864000156158,7.183661000226493,3.0478849998871738,11.1639929998546,2.752189999910115,1.0155370000575203,35.46062399982475,0.0,0.13364799997361843,34.52392700000928,4.136108000011518,27.8206359998876,2.21189199987748,0.5729479998990428,11.598422999895774
210,0000271_06001_d_0000402.jpg,False,264.82592399997884,123,2,4,3,1,4,1,264.6906869999839,11.162818999991941,29.875176999894393,27.40945499999725,3.2581039999968198,21.98642700000164,1.8143400000099064,1.7997209999975894,0.3236439999909635,17.103311000028043,1.9607330000326328,3.717285999982778,4.711814000302184,1.2237910000294505,4.661998999836214,0.42896999980257533,0.8518850002019462,35.93761499996617,0.0,0.11709800014614302,34.91167700008191,4.142160999890621,27.815484000029755,2.609326999845507,0.7079670001530758,14.543358999844713
211,0000271_06201_d_0000403.jpg,False,271.9396059999326,126,3,4,3,1,4,1,271.79920700018556,12.408476000018709,29.940647999865178,27.48178599995299,3.1806340000457567,22.231086000147116,1.6780449998350377,1.841757999955007,0.2330740001070808,17.623442000058276,1.9749929999761662,3.8379049999548442,4.946173000007548,1.1459050001576543,4.805363999821566,0.49985900022875285,0.8765449999827979,36.359353999841915,0.0,0.12390799997774593,35.32577800001491,4.0985069999806,27.91209500014702,2.9097839999394637,0.6940519999716344,12.549820999993244
212,0000271_06401_d_0000404.jpg,False,297.2892430000229,104,3,4,3,1,4,1,297.16198100004476,11.704089999966527,29.620150000027934,27.26827600008619,3.3118329999979323,22.03899400001319,1.6013930001008703,1.7339129999527358,0.2286009998897498,36.19465899987517,1.7737389998728759,3.9569399998526933,7.965301000467662,3.917384000033053,13.96360200055824,4.141244999573246,0.9512540000287117,36.28641599993898,0.0,0.11984500019934785,35.24882299984711,4.259258000047339,27.805427999965104,2.8454079999846726,0.7308990000183258,12.329996000062238
213,0000271_06601_d_0000405.jpg,False,264.8106519998237,104,1,4,3,1,4,1,264.69189199997345,32.80917100005354,30.17497799987723,27.377889000035793,3.2919720001700625,22.01480899998387,1.6952120001860749,2.078957000094306,0.26341700004195445,20.113451000042915,1.8793560000176512,3.8277369999377697,5.4357960000288585,1.4978430001519882,5.959850999943228,1.1001819998455176,0.9155370000826224,35.764648999929705,0.0,0.1378149997890432,34.703322000041226,3.8755850000598002,27.819909999834636,2.6800709999861283,0.7102340000528784,14.211311000053684
214,0000271_06801_d_0000406.jpg,False,174.55065600006492,89,0,4,3,1,4,1,174.4417859999885,12.376282999866817,29.916685999978654,27.284886000188635,3.490854999881776,21.89936900003886,1.5685690000282193,1.9329679998918436,0.2351769999222597,17.63111399986883,1.5263399998275418,3.767811999978221,5.312142000093445,1.2903569995614816,4.88128200004212,0.42384200014566886,0.9092010000131268,35.34567299993796,0.0,0.12327900003583636,34.55171600012363,3.8291139999273582,27.796803999990516,2.5881960000333493,0.4781029999776365,11.694848000161073
215,0000271_07001_d_0000407.jpg,False,156.32177200018305,43,1,4,3,1,4,1,156.2125109999215,11.972693999950934,29.471744999909788,26.74906899983398,3.1627680000383407,21.78745599985632,1.4691139999740699,2.054531999874598,0.2714369998102484,29.81555299993488,1.6057630000432255,3.5744379999869125,6.985139000107665,3.008829999998852,11.195840999562279,3.0215019999104697,0.8833280000999366,34.64672900008736,0.0,0.12575700020533986,33.963803999995434,4.054073999895991,27.922655000111263,1.5978760000052716,0.3577580000637681,6.580761000122948
216,0000271_07201_d_0000408.jpg,False,167.21220799990988,23,3,4,3,1,4,1,167.08969199999046,11.57051599989245,29.402789999949164,26.858542000127272,3.1529400000636087,21.976328000164358,1.3645959998029866,1.8073880000883946,0.26055099988298025,16.43297300006452,1.2438030000794242,3.8542449999567907,4.78357900010451,1.1330939996696543,4.59239399992839,0.4061090000959666,0.8521600000221952,35.39843299995482,0.0,0.10997699996551091,34.3953409999358,3.67085700008829,27.846006999880046,2.5658960000782827,0.6921880001300451,5.378256000085457
217,0000271_07401_d_0000409.jpg,False,207.3212349998812,36,2,4,3,1,4,1,207.19017499982328,15.43826900001477,29.90300900000875,27.152403000172853,3.217359999780456,22.016053000015745,1.4651260000846378,2.0026980000693584,0.2555059998030629,44.43862600010107,1.536154000177703,4.026918000135993,9.537313000009817,5.1601210006992915,18.161667000185844,5.55729299981067,0.8382370001527306,35.937965999892185,0.0,0.13540200006900704,34.97143999993568,4.1675159998249,27.839610999990327,2.61675800015837,0.6500649999452435,7.372658000122101
218,0000273_05601_d_0000466.jpg,False,150.31382099982693,24,0,4,3,1,4,1,150.2000160000989,13.826764999976149,29.125943000053667,26.761953000004723,2.912005000098361,21.99503400015601,1.464682999994693,1.7893859999276174,0.22768199983147497,47.64309200004391,1.6611260000445327,3.594460999920557,9.89245599998867,5.399503000035111,20.244623000280626,6.3792030009608425,0.9140269999079464,34.85289299987926,0.0,0.12152699969192327,34.17927400005283,4.113128999961191,27.97987100007049,1.697643999932552,0.36522899995361513,5.280489000142552
219,0000276_00001_d_0000507.jpg,False,162.19268199984072,44,1,4,2,1,4,2,162.07446399994296,17.093682999984594,31.58160499992846,28.63507799997933,3.838649000044825,22.58141099991917,1.589641999999003,2.05586700008098,0.27607200013335387,25.554441999929622,1.7209380000622332,4.308273999868106,6.752876000064134,2.245247999780986,8.233577999590125,1.7507179998119682,1.0849429997961124,26.144039999962843,0.0,0.09213100020133425,25.22646000011264,2.94764899990696,19.666447999952652,2.221640000016123,0.628635000111899,7.685157999958392
220,0000276_00401_d_0000509.jpg,False,159.90437300001759,39,1,4,3,1,4,1,159.79897600004733,11.723027000016373,29.145392999907926,26.765162999936365,2.9905320000125357,21.955413000114277,1.5006280000307015,1.7940399998224166,0.2299060001860198,34.37638699983836,1.3440909999644646,3.7932489999548125,7.4414500004422734,3.2390010003382486,14.288142999930642,3.8226609995035687,0.8406179999838059,34.953326000049856,0.0,0.1032899999700021,34.21441400018921,3.8350689999333554,27.94692199995552,2.081075999967652,0.4535309999482706,6.875647000015306
221,0000276_00601_d_0000510.jpg,False,161.91583499994522,24,0,4,3,1,4,1,161.8243949999396,11.642932000086148,29.63514199996098,27.1552240001256,3.1480290001582034,22.31214999983422,1.381390000005922,1.83076100006474,0.2334670000436745,57.520942999872204,1.2299579998398258,3.9183120002235228,11.871022999912384,6.327953999516467,25.685131000955153,7.952026000339174,0.8851780000895815,33.012665000114794,0.0,0.09658699991632602,32.67813999991631,3.7650399999620277,27.740112999936173,0.835278000067774,0.00873099997988902,6.765417999986312
222,0000276_01001_d_0000512.jpg,False,151.4254250000704,24,1,4,3,1,4,1,151.323308000201,12.038601000085691,29.421903999946153,26.965027999949598,3.155390000074476,22.017559999994774,1.503214999956981,1.9145619999108021,0.2222780001375213,16.899506000072506,1.3644420000673563,3.7757489999421523,5.1151880002180405,1.1720300001343276,4.637344000002486,0.40584199973636714,0.8035179998842068,34.70133799987707,0.0,0.12082600005669519,34.00045300008969,3.7662509998881433,27.764654000066002,2.165396000009423,0.40721799996390473,7.268115000215403
223,0000276_01201_d_0000513.jpg,False,148.0858969998735,25,1,4,3,1,4,1,147.99447599989435,11.309031999871877,28.287312999964342,25.8199729998978,3.1261199999335076,20.81067900007838,1.5844340000512602,1.8308940000224538,0.2494450000085635,28.154997000228832,1.4569800000572286,3.683862999878329,6.375808999791843,2.7656899999328743,10.247107000623146,3.1720140000288666,0.8219970000027388,33.99591600009444,0.0,0.11547500002961897,33.01808600008371,3.799207000156457,26.170625999839103,2.6930569999876752,0.6529019999561569,4.797238000037396
224,0000276_01401_d_0000514.jpg,False,149.68339500001093,19,2,4,3,1,4,1,149.58413700014717,11.400240000057238,27.91041899990887,25.68410000003496,3.0646059999526187,20.938133000072412,1.397166000060679,1.655711000012161,0.24975000019367144,20.866722999926424,1.4953429999877699,4.334317000029841,5.513990999133966,1.4889290000610345,6.5920649997224245,1.0521700003209844,0.7775640001455031,33.585432999871045,0.0,0.10303800013389264,32.79751399986708,3.619626000045173,26.189215999920634,2.6470580000932387,0.4953679999744054,5.464280999831317
225,0000276_01801_d_0000516.jpg,False,136.48040699990815,13,2,4,3,1,4,1,136.37220300006447,11.707326000077956,27.669023000044035,25.36586700011867,3.035412999906839,20.72583900007885,1.2888839999050106,1.7295869999998104,0.21755700004177925,22.03847500027223,1.2863050001215015,5.629334000104791,6.824037999876964,1.659651999716516,5.424369999900591,0.6975150001835573,0.9951330000603775,34.48656399996253,0.0,0.15053700008138549,33.49039899990203,4.258061999962592,26.389319999907457,2.4910150000323483,0.5576759999712522,3.742689000091559
226,0000276_02001_d_0000517.jpg,False,147.3194570000942,16,2,4,3,1,4,1,147.21619799979635,11.33048199994846,27.947697999934462,25.600342999950954,2.9888609999488835,21.06718599998203,1.2512180001067463,1.7602380000880657,0.23030299985293823,20.804706000035367,1.388771999927485,3.6520970002129616,5.445339999823773,1.790065000022878,6.86487500001931,1.2520860000222456,0.9536069999285246,33.46378499986713,0.0,0.15366499997071514,32.52742200015746,3.9484530000208906,26.21993200000361,2.048393000222859,0.6031210000401188,5.181077999850459
227,0000276_02201_d_0000518.jpg,False,148.65168500000436,28,1,4,3,1,4,1,148.5404259999541,13.062833000049068,32.55272799992781,29.043094999906316,3.372062999915215,22.93986900008349,2.3089320000053704,2.71988000008605,0.40586900013295235,25.524475000111124,2.454122000017378,6.129707000127382,7.181449999961842,1.7014469997320703,6.940644999758661,0.6573700002263649,1.1877419999564154,35.17685099996015,0.0,0.21058900006210024,34.43938200007324,6.109347000119669,26.23822299983658,1.7316830001163908,0.32067400002233626,5.189435000147569
228,0000276_02401_d_0000519.jpg,False,152.74465399988912,22,2,4,3,1,4,1,152.6247270001022,12.9847250000239,29.051240999933725,26.754219000167723,3.381753999974535,21.43432100001519,1.624448000029588,1.6636099999232101,0.2980360000037763,29.967444000021715,1.2611679999281478,3.6062510002921044,7.020334999651823,3.0321989997901255,11.892493000232207,2.724861000388046,0.859154999943712,33.361441999886665,0.0,0.16495399995619664,32.51536700008728,3.9655640000546555,26.136242000120546,2.0623569998861058,0.4940920000535698,4.206211000109761
229,0000276_02601_d_0000520.jpg,False,206.2747479999416,29,2,4,3,1,4,1,206.15949800003364,41.654072000028464,30.340405999822906,27.610284000047614,3.732746999958181,21.65852499979337,1.8250840000746393,2.018773999907353,0.2711790000375913,31.857273000014175,1.5379740000298625,4.224217999762914,7.497492000538841,3.4683000003497,11.635463999709827,2.9820599991126073,0.9901139999328734,34.714507999979105,0.0,0.14692400009153062,33.7497739999435,4.182963999937783,26.512666999906287,2.674369000033039,0.609095000072557,7.012458999952287
230,0000276_02801_d_0000521.jpg,False,173.2623710001917,33,2,4,3,1,4,1,173.15278699993542,12.889537999853928,29.805504000023575,27.31482799981677,3.7506619999021495,21.795851999968363,1.4405839999653836,1.8755169999167265,0.25037999989763193,32.70115400005125,1.5648300000066229,4.1786919998685335,7.969503999902372,3.4128419993066927,12.001307000673478,2.8773689996342,1.121618999832208,34.36094500011677,0.0,0.20706200007225561,33.319689999871116,4.383216999940487,26.299008000023605,2.2643219999736175,0.6217919999471633,5.709764999892286
231,0000276_03001_d_0000522.jpg,False,223.8764439998704,40,3,4,3,1,4,1,223.7597519999781,11.506438999958846,28.17274400013048,25.81371299993407,3.179767000119682,20.911370999783685,1.4140719999886642,1.745924999795534,0.27575800004342454,17.823332000034497,1.523493000149756,4.125489999751153,5.481585999859817,1.1414880000302219,4.706217000148172,0.4483569998683379,0.9479340001234959,34.14690699992207,0.0,0.12635900020541158,33.134087999997064,3.8306169999486883,26.158087999874624,2.7574360001381137,0.6961520000459132,10.815034999950512
232,0000276_03201_d_0000523.jpg,False,185.78664200003914,38,3,4,3,1,4,1,185.6733950000944,12.390754000080051,28.285766999943007,25.670152999964557,3.176125999971191,20.824357000037708,1.3391330001013557,1.8863160000819335,0.31352900009551377,24.532798000109324,1.737282000021878,3.5395190000144794,5.965562000255886,2.2966989997712517,8.400656000048912,2.2102660002474295,0.7629640001596272,33.97081100001742,0.0,0.12571900015245774,32.97662800014223,3.907952999952613,26.087417000098867,2.6682729999265575,0.7005400000252848,6.802620999906139
233,0000276_03401_d_0000524.jpg,False,154.3037420001383,26,0,4,3,1,4,1,154.21155499984707,16.408399000056306,28.995279999890045,26.299736000055418,3.0598790001477028,21.274109999922075,1.6320180000093387,2.03395499988801,0.25195900002472627,25.374360000114393,1.7437409999274678,3.8901020002413134,6.4763630000470584,1.8304420000276878,9.073844999875291,1.9513400000050751,0.8799069998985942,33.42178699995202,0.0,0.12986899992029066,32.600285000171425,3.9805849999083875,26.191696000068987,2.1024380000653764,0.5047790000389796,7.254521000049863
234,0000276_03601_d_0000525.jpg,False,203.8985799999864,46,3,4,3,1,4,1,203.79594999985784,13.159290999965378,29.54535499998201,27.15364799996678,3.067505999979403,22.26826700007223,1.5264639998804341,1.7647189999934199,0.23402800002259028,16.850177999913285,1.505285999883199,3.6040560000856203,4.93604900043465,1.3184160000037082,4.681346000097619,0.42286000007152325,0.8720739999716898,35.69480299984207,0.0,0.12473500009946292,34.68738099991242,3.835047999928065,27.77729299987186,2.7375550000670046,0.7047070000680833,8.452903000033984
235,0000276_03801_d_0000526.jpg,False,215.63190799997756,51,2,4,3,1,4,1,215.53233399981764,12.82873499985726,29.298552999989624,26.955017000091175,3.076642999985779,22.096301999908974,1.4739559999270568,1.7852580001544993,0.23057799990056083,26.222515000199564,2.0427160000053846,3.926725000155784,6.4070490000176505,2.431689999639275,8.917417999555255,2.070810999839523,0.8997459999591229,35.69474699997954,0.0,0.11529500011420168,34.71190100003696,4.024103999881845,27.755474999821672,2.6161520002006,0.6651819999206054,9.33773800011295
236,0000276_04001_d_0000527.jpg,False,190.16732599993702,42,2,4,3,1,4,1,190.06164300003547,29.119541000000027,29.048161999980948,26.736048999964623,3.1656269998165953,21.812821000139593,1.4092510000409675,1.7683060000308615,0.20997400019950874,33.044173999769555,1.373710999814648,3.7184630000410834,7.7614440003799245,3.304773000309069,13.083505000167861,3.3648269998138858,0.8251930000824359,35.7758569998623,0.0,0.11971900016760628,34.763766999958534,3.970161000097505,27.805757000123776,2.63580799992269,0.6745979999323026,6.551119000050676
237,0000276_04201_d_0000528.jpg,False,211.24146900001506,55,2,4,3,1,4,1,211.13370800003395,31.214963999900647,29.110194999930172,26.83245900016118,3.361631999950987,21.690559000035137,1.4059850000194274,1.7045150000285503,0.2213489999576268,18.135432999997647,1.3324809999630816,3.6384029999680934,5.143725000152699,1.2924750001275243,5.634758999804035,0.688797999828239,0.8751380000830977,35.98773499993513,0.0,0.1313250002112909,34.939341000153945,4.223435000085374,27.81756000013047,2.579342999979417,0.7316060000448488,7.917571999996653
