index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
145,0000242_00963_d_0000005.jpg,False,116.95483899995907,11,0,4,3,1,4,1,116.87204199995449,7.343601000002309,42.28288900003463,39.1892419999067,4.958309000016925,32.69703600005869,1.2514830000327493,2.4167440000155693,0.3176789999770335,30.88924799999404,1.1148629999979676,3.5217990000546706,7.07166199981657,3.396081000119011,11.956394999856457,3.4280899999430403,0.7228260000147202,3.981519999911143,26.672326000038993,0.0,0.06523799993374269,26.445913999964432,3.529309999976249,21.841956999992362,0.7753130000764941,0.008623999974588514,3.9494299999205396
146,0000242_01139_d_0000006.jpg,False,160.40742299992417,61,1,4,3,1,4,1,160.32615100004932,7.166020999989087,41.98957500000233,39.08209899998383,4.8177460000715655,32.56480900006409,1.3938459999280894,2.3698229999808973,0.23333800004365912,38.80606600000647,2.038334999951985,3.4950389998584797,8.272090000332355,4.067426999995405,15.99565399999392,4.52680900014002,0.7473379999964891,30.474528999889117,27.63144099992587,0.0,0.07423999988986907,27.1209129999761,3.4765350000043327,21.899584999914623,1.4615460000868552,0.28135799993833643,9.880463000058626
147,0000242_01475_d_0000007.jpg,False,175.68344999995134,67,1,4,3,1,4,1,175.60448999995515,6.646179999961532,41.64278700000068,38.83579800003645,4.7968710000532155,32.4485349999577,1.3261710000733729,2.2558260000096197,0.2465930000425942,38.444761000050676,1.5376850000166087,3.761934000067413,8.474293000176658,4.033143999777167,15.950771000120767,4.265251999981956,0.8495600000060222,45.32640900004026,29.079621000050793,0.0,0.08691400000770955,28.139232000057746,3.4035369999401155,21.838228999968123,2.5078830000211383,0.6668560000662183,10.598378999929992
148,0000242_01912_d_0000008.jpg,False,124.89106199996058,32,0,4,3,1,4,1,124.8176170000761,7.4916629999961515,43.26086600008239,40.1944600000661,5.817232000026706,32.770633000041016,1.322384999980386,2.40222200000062,0.31926500003010005,23.581007999950998,1.5774830000054862,3.291326999942612,5.879957999809449,2.229754999916622,8.415814999921167,1.7969890000131272,0.8261489999767946,13.394203999837373,29.330043000072692,0.0,0.07548600001427985,28.442882000035752,3.7185429999908592,21.89659100008612,2.511383999944883,0.650243999984923,4.367290999994111
149,0000242_02400_d_0000009.jpg,False,139.10419100000126,36,1,4,3,1,4,1,139.02805399993667,7.190034000018386,41.87882899998385,38.99755100007951,4.849914999908833,32.59885500006021,1.2341149999883783,2.358716000003369,0.22655999998733023,25.232849999952123,1.0573499999964042,3.4349129999782235,6.037947000095301,2.482034999843563,9.207146000107969,2.5814720002017566,0.7960679999996501,26.97707899994839,28.716936000023452,0.0,0.07017899997663335,27.868593999983204,3.3009580000680216,21.812093999983517,2.4731649999694127,0.6247899999607398,6.771936000063761
150,0000242_02762_d_0000010.jpg,False,117.90472900008808,28,0,4,3,1,4,1,117.83318400000553,9.64480499999354,41.053683000086494,38.00690700006726,4.814775999989251,31.704218999948353,1.227493999977014,2.4402960000315943,0.27376000002732326,29.546180000124878,1.2248850000560196,3.1407039998612163,6.3884660000894655,3.2630179999841857,11.845175000303243,3.26206199997614,0.7244879999461773,4.39345899997079,27.16631700002381,0.0,0.07259999995312683,26.581636999935654,3.3478179999519853,21.007901999951173,1.9429510000463779,0.3340369999023096,4.6003689999452035
151,0000242_03199_d_0000011.jpg,False,119.32647700007237,7,0,4,3,1,4,1,119.2503150000448,7.621684000014284,40.58386500003053,37.77356700004475,4.705339999986791,31.604222000055415,1.208466000093722,2.286652999941907,0.21999000000505475,37.67314300000635,0.9486550000019633,3.205428999990545,7.571965000238379,4.006017000051543,16.654791999940244,4.866703000175221,0.7179430000405773,2.9485709999335086,26.19750499991369,0.0,0.08183699992514448,25.949500000024273,3.543279000041366,21.138172999940252,0.969901000075879,0.009126000009018753,2.905703999999787
152,0000242_03668_d_0000012.jpg,False,153.2441120000385,33,2,4,3,1,4,1,153.16476500004228,7.823715999961678,41.573367000069084,38.35215900005551,4.83171600001242,31.865671999980805,1.3821819999293439,2.6059489999852303,0.25291099996138655,29.627876000063225,1.2654360000396991,3.2522090000384196,6.972937999989881,3.107932000261826,11.590821000027063,2.9952490000368925,0.9440459999723316,35.153687000047285,28.18491300001824,0.0,0.07339000001138629,27.28076300002158,3.4215740000718142,21.05082500008848,2.5256830000444097,0.6737070000326639,7.712599000001319
153,0000242_04116_d_0000013.jpg,False,113.79691000001912,4,0,4,3,1,4,1,113.70363499997893,8.078952999994726,41.11929300006523,38.09518499997466,4.763410000009571,31.83889999991152,1.2290829999983544,2.4881379999897035,0.2354470000227593,34.51070999994954,1.1451649999116853,3.235770999935994,7.038551999926312,3.616015999909905,15.015875000131018,4.036517000258755,0.6794710000121995,1.7112950001774152,25.408334999951876,0.0,0.08148099993832147,25.15808600003311,3.0376729999943564,21.01599000002352,0.8205300000554416,0.008107999974527047,1.668884999958209
154,0000242_04600_d_0000014.jpg,False,173.27387900002122,40,1,4,3,1,4,1,173.19371700000374,7.949072999963391,41.28829300009329,38.26246100004482,4.563897000025463,32.19415099999878,1.248833000090599,2.481751000004806,0.24230600001828861,46.61558799989507,1.3833909999902971,3.284091999944394,9.300773999825651,5.428261999554707,20.434962000081214,6.3368090001176824,0.8233969999764668,38.287986000000274,27.504403999955684,0.0,0.06683599997359124,26.8249249999144,3.469279999990249,21.020158000055744,2.001361999987239,0.4495809999980338,8.164489000023423
155,0000242_05059_d_0000015.jpg,False,118.69792400000279,24,0,4,3,1,4,1,118.60035699999116,7.814739000082227,41.683237000029294,38.69103800002449,4.727750000029118,32.36356699994758,1.3292940000155795,2.474272999961613,0.21376799998051865,21.87295399994582,1.1130089999369375,3.3112270000401622,5.794707999939419,1.7582430000402383,7.929464000199005,1.569036000091728,0.78472299992427,13.26721100008399,27.73471000000427,0.0,0.07106300006398669,26.964442000007693,3.5796380000192585,20.994020999978602,2.087442000060946,0.5289069999889762,4.57266500006881
156,0000242_05570_d_0000016.jpg,False,119.58960300000854,30,1,4,3,1,4,1,119.50941500003864,8.170244999973875,41.98794599994926,38.67795299993304,4.984003000004122,32.040474000041286,1.3774950000424724,2.6820309999493475,0.3086680000023989,15.861201000006986,1.1499100000946783,3.6133539999809727,4.653167000014946,1.1265610000918969,4.511412000056225,0.4173729998910858,0.8469800000057148,17.957027000079506,27.998496000009254,0.0,0.0687040001139394,27.161848999980975,3.545135999956983,21.01398699994661,2.282017999959862,0.6010989999367666,5.673154999954022
157,0000242_06010_d_0000017.jpg,False,130.6472249999615,23,1,4,3,1,4,1,130.57020400003694,7.25259199998618,41.87579500000993,38.82898799997747,5.1857319999726315,32.098065000013776,1.2515449999455086,2.441924999970979,0.2226420000397411,29.98632000003454,1.1738169999944148,3.5623960002340027,6.989328999679856,2.900356999930409,11.701471999913338,3.2007659999635507,0.8535230000461524,17.26124200013146,27.870495999991363,0.0,0.07583800004340446,27.123931999994966,3.8830360000474684,20.772987999976067,2.1660449999671982,0.5069329999969341,4.188020000015058
158,0000242_06452_d_0000018.jpg,False,132.33381100008046,13,2,4,3,1,4,1,132.2599210000135,9.913595000057285,40.619619000040075,37.6324650000015,4.6413540000003195,31.546857999956046,1.1899370000492127,2.4825009999176473,0.20752500006437913,25.84227800014105,0.9078840000711352,3.259308999986388,5.994897999812565,2.8779480001048796,10.00615100019786,2.388360000168177,0.7475180000255932,20.813087999954405,26.843637999945713,0.0,0.06095999992794532,26.22129799999584,2.9780499999105814,20.75456000000031,2.1945220000816335,0.41203800003586366,5.796068999984527
159,0000244_00001_d_0000001.jpg,False,145.42080399996848,40,1,4,3,1,4,1,145.3351229999953,7.271196000033342,40.616869000018596,37.675841000009314,4.495988000030593,31.457864999993035,1.466308999965804,2.4399659999971846,0.20697999991625693,28.10210300003746,1.2095140000383253,3.4741809997740347,6.257416000153171,2.614019999782613,11.498870000082206,2.607512999929895,0.7648570000355903,29.727275000141162,26.4734849999968,0.0,0.07664300005671976,25.94670100006624,3.52378500008399,20.722030999991148,1.4021709999951781,0.2952999999479289,9.838074999947821
160,0000244_00500_d_0000002.jpg,False,145.09787200006485,37,2,4,3,1,4,1,145.01501400002326,7.216495999955441,40.95109100001082,37.858690999996725,4.679704999944079,31.592704999980015,1.294797000014114,2.5423069999988,0.21024900001975766,15.484983999840551,1.531026999941787,3.3473820000153864,4.377911999995376,1.185371000019586,4.347027999870079,0.3551470000502377,0.7401540000273599,42.10299200008194,27.676942000084637,0.0,0.07309299996904883,26.854208000031576,3.371988000026249,20.751394999933837,2.4476459999505096,0.5848710000009305,8.649245000015071
161,0000244_01000_d_0000003.jpg,False,187.28941300003044,56,3,4,3,1,4,1,187.20788600001015,7.463926000013998,41.663082000013674,38.49370199998248,4.674770000065109,32.035460999964016,1.4630000000579457,2.577556000005643,0.23788300006799545,30.327972000122827,1.9029570000839158,3.5943419999284743,7.312818000059451,2.699292000102105,11.620078000078138,2.8070230000594165,0.869826999974066,62.89910499992857,28.248379000046953,0.0,0.07198000002972549,27.354029999969498,3.6819849999574217,20.749418000036712,2.573243999904662,0.6651219999866953,11.952753000059602
162,0000244_01500_d_0000004.jpg,False,164.1907179999862,68,2,4,3,1,4,1,164.10553599996547,7.070328999930098,41.25042200007556,38.03714200000741,4.6055669999987,31.652129000008244,1.4759750000621352,2.667364999979327,0.22214099999473547,23.104723999949783,2.3867620000146417,3.375817999994979,5.576963000180513,2.1393340001623073,7.713746999911564,1.4286140000194791,1.0920800000349118,48.330453000062334,27.68740599992725,0.0,0.07721700012552901,26.91321500003596,3.476248000083615,20.997727000008126,2.068914999995286,0.5245390000254702,11.522632000037447
163,0000244_02000_d_0000005.jpg,False,156.56780800009074,76,1,4,3,1,4,1,156.4774309999848,7.2723639999594525,41.01171400009207,37.895719000061945,4.522759999986192,31.650139000021227,1.4567110000598404,2.5108249999448162,0.295479999977033,23.777607000056378,1.8658400000504116,3.39805900000556,5.869209999900704,2.195658999994521,8.370152999987113,1.682373000107873,0.7375760000059017,38.51038999994216,27.665040999977464,0.0,0.07276899998487352,26.872430000025815,3.339551999943069,20.74908300005518,2.4765329999354435,0.5342219999420195,12.670912999965367
164,0000244_02500_d_0000006.jpg,False,198.39866799998163,82,3,4,3,1,4,1,198.2754450000357,6.906990000061342,42.13620499990611,38.96532800001751,5.041315999960716,32.08159500002239,1.560081999969043,2.6272659999904135,0.23375299997496768,24.650696999970023,2.077703999930236,3.3623880000277495,6.0630919999766775,2.254127999890443,8.439361000000645,2.0736359999773413,0.7815909999635551,73.74105700012024,28.251655999952163,0.0,0.07155200000852346,27.318006999962563,3.5696610000286455,20.805731999985255,2.578967999966153,0.7029849999753424,17.201820999957818
165,0000244_03000_d_0000007.jpg,False,156.15572499996233,40,3,4,3,1,4,1,156.0291360000292,7.325580999918202,41.808034999917254,38.63936600009765,4.934931999969194,31.948477000014464,1.4300179999509055,2.600576999952864,0.23409499999615946,16.151329999956943,1.6518740000037724,3.29426899986629,4.800983999984965,1.2943730000642972,4.349710000042251,0.41034200000922283,0.7288419999440521,49.74395599992931,28.122349000000213,0.0,0.07955000012316304,27.157436000038615,3.443558999947527,20.80364199991891,2.578120999942257,0.6801860000678062,9.318383000049835
166,0000244_03500_d_0000008.jpg,False,159.56522599992695,74,1,4,3,1,4,1,159.4761160000644,7.7192289999175046,43.740165000031084,40.016631999947094,4.86688699993465,33.06711799996265,1.7604670000537226,3.0752640000173415,0.2507959999320519,27.04817100004675,2.881558000012774,3.9407129999062818,7.519012999864572,1.9493839998858675,9.213260000024093,1.093392999905518,0.8868539999866698,35.15921900009289,28.24096200004078,0.0,0.07814799982952536,27.293418999988717,3.6607609999919077,20.747539000012694,2.577696000003016,0.7016490000069098,11.228487000039422
167,0000244_04000_d_0000009.jpg,False,192.26021899999068,96,2,4,3,1,4,1,192.17024799991123,7.009608999965167,42.07438600008118,38.8677060000191,4.81993399989733,32.19632799994088,1.5641239999695244,2.617193999981282,0.23283400003037968,16.17369400003099,2.4095139999644744,3.273047000106999,4.602055999953336,1.0851890001504216,4.055406000020412,0.3755510000473805,0.7663700000648532,80.36150799989628,28.334786999948847,0.0,0.08897099985460954,27.344514999981584,3.5834520000435077,20.73240499998974,2.725723000025937,0.7413659999429001,12.485444000049029
168,0000244_04400_d_0000010.jpg,False,139.13236700000198,80,0,4,3,1,4,1,139.0427329999966,7.283887999960825,41.92667400002392,38.79429199992046,4.726694000055431,32.17231000007814,1.6088149999404777,2.5640519999114986,0.2575019999540018,25.05260600003112,2.0432669999763675,3.5688289999598055,6.081717999904868,2.1939449998171767,8.601030000136234,2.1276400001397633,0.7602769999266457,22.540135999861377,27.03804299994772,0.0,0.0719229999504023,26.368611000066267,3.353403000005528,20.751096999902074,1.9752769999286102,0.41615500003899797,10.947824999902878
169,0000244_04900_d_0000011.jpg,False,197.38660999996682,104,2,4,3,1,4,1,197.30705599999965,7.690535000051568,42.49228799994853,39.20401800007767,4.610385999967548,32.68240199997763,1.6343809999170844,2.7117719999978362,0.21833400001014525,33.213944000067386,1.873132000014266,3.203788999940116,7.423655000252438,3.5680900002716953,13.089546000287555,3.6640370001350675,0.7602250000218191,66.13822600013464,28.670701999999437,0.0,0.08170199998858152,27.720617999989372,3.4621720000131972,21.41138799993314,2.5563769999052965,0.7066869999334813,12.704630000030193
170,0000244_05400_d_0000012.jpg,False,178.77121899994108,83,1,4,3,1,4,1,178.68104600006518,7.075413000052322,42.17204100007166,39.058732999933454,4.71087300002182,32.54885000001195,1.4566390000254614,2.577142000063759,0.22786699992138892,15.892780000058337,2.199074000031942,3.4664799999291063,4.337192000207324,1.0297139999693172,4.087521999963428,0.37072699990403635,0.7659300000568692,65.78503900004762,29.07932300001903,0.0,0.07843300011245447,28.076885000018592,3.5230269999146913,21.531419999973878,2.706644999989294,0.7606299999451949,12.454005999984474
171,0000244_05900_d_0000013.jpg,False,153.44654400007585,52,2,4,3,1,4,1,153.36939199994504,6.879646000015782,42.57587999995849,39.527283999973406,4.772739000031834,32.96369000008781,1.4006220000055691,2.495692000024974,0.23279200001979916,16.334252999968157,1.9482359999756227,3.4800930000074004,4.602427999998326,1.0887130000583056,4.4274240001414,0.3930949998220967,0.8108279999987644,46.331059999943136,29.07689300002403,0.0,0.07069100001899642,28.180535000046802,3.4594819999256288,21.851851999940664,2.5515470000527785,0.6604930000548848,6.942039000023215
172,0000244_06388_d_0000014.jpg,False,148.785944999986,51,3,4,3,1,4,1,148.7086319999662,6.7042030000266095,42.15359600004831,39.01595799993629,4.63177500000711,32.72213200000351,1.3358819999211846,2.622652000013659,0.21449999997003033,17.752384000004895,1.4885919999869657,3.254079999805981,4.836524999973335,1.3091449999365068,5.569376999915221,0.8395919999202306,1.2271389999796156,41.193660999852,29.608476000021255,0.0,0.08395899999413814,28.604291999954512,3.628866999974889,21.90383800007112,2.7786130000322373,0.7088380000368488,6.979493000017101
173,0000249_00001_d_0000001.jpg,False,532.4448349999784,54,1,4,2,1,4,2,532.3569710000129,7.1508830000084345,43.31500299997515,40.13108499998452,4.786848999970061,33.64087299996754,1.4275089999955526,2.5932319999810716,0.2417869999362665,36.27888699998039,1.3014459999567407,3.2886650001273665,7.99859400024161,4.13560000004054,14.852512000061324,4.249477000030311,1.0309309999456673,24.484128000040073,408.98555100000067,0.0,0.05276299998513423,408.2687929999338,2.324545000078615,403.6192110000911,2.028190000032737,0.49408600000333536,7.78609700000743
174,0000249_00235_d_0000002.jpg,False,129.18069599993487,59,0,4,3,1,4,1,129.10138499989898,7.324456999981521,38.915700999950786,35.72930500001803,6.153853000000709,27.990670000008322,1.249056999995446,2.643244999944727,0.23112400003810762,17.391576000022724,1.5299240000103964,3.330462000008083,4.968073999862099,1.3025110000626228,5.119374999935644,0.757923999913146,0.8082429999376473,28.707147999966764,22.82463699998516,0.0,0.07517899996400956,21.920979000014995,3.7755659999447744,15.348217999985536,2.4758889999247913,0.65001799998754,9.29549499994664
