episode,global_step,episodes_completed,reward,loss,epsilon,steps,slices,current_max_slices,attempts,rejected_slices,covered,hard_total,crop_new_detection_gain,crop_new_detection_utility,crop_tp_gain,crop_fp_gain,crop_outcome_reward,val_recall,val_slices,val_score,val_mAP50,val_small_recall,val_fp_per_image,val_crops,val_benchmark_score
1821,45014,1821,-25.231508,0.059031,0.05,42,0,6,6,6,0,0,1,0.446287,0,1,-1.276857,,,,,,,,
1822,45019,1822,-13.022937,0.056121,0.05,35,0,6,6,6,0,2,1,0.464325,0,1,-4.867837,,,,,,,,
1823,45098,1823,-12.4647,0.061771,0.05,14,1,6,6,5,0,0,7,2.965261,0,7,-10.21737,,,,,,,,
1824,45104,1824,-24.226829,0.053731,0.05,36,0,6,6,6,0,1,0,0.0,0,0,-1.2,,,,,,,,
1825,45141,1825,-10.588961,0.051059,0.05,30,1,6,6,5,1,1,3,1.553738,0,3,-6.123131,,,,,,,,
1826,45145,1826,25.086644,0.056693,0.05,25,3,6,6,3,7,27,19,8.782618,5,15,-4.308691,,,,,,,,
1827,45159,1827,4.281802,0.049681,0.05,23,3,6,6,3,4,8,14,6.752473,3,13,-7.123763,,,,,,,,
1828,45186,1828,-15.167998,0.056717,0.05,36,1,6,6,5,0,0,5,2.408233,0,5,-7.495884,,,,,,,,
1829,45208,1829,-3.414099,0.057365,0.05,13,3,6,6,3,1,2,12,7.543951,1,11,-12.128024,,,,,,,,
1830,45290,1830,116.345338,0.053512,0.05,12,5,6,6,1,24,31,27,13.187467,11,19,9.893733,,,,,,,,
1831,45297,1831,-7.114427,0.050984,0.05,26,0,6,6,6,0,0,2,1.34487,0,2,-7.127565,,,,,,,,
1832,45302,1832,0.599641,0.048479,0.05,18,1,6,6,5,2,4,11,5.262874,1,14,-17.768563,,,,,,,,
1833,45316,1833,17.414471,0.059905,0.05,34,2,6,6,4,8,18,13,5.783882,1,12,-12.108059,,,,,,,,
1834,45340,1834,-22.04382,0.049767,0.05,38,1,6,6,5,0,0,3,1.236726,0,3,-5.081637,,,,,,,,
1835,45344,1835,8.479338,0.047955,0.05,15,2,6,6,4,2,5,10,3.972891,0,12,-17.213555,,,,,,,,
1836,45352,1836,262.806433,0.064362,0.05,9,6,6,6,0,53,70,64,29.908997,24,44,20.954498,,,,,,,,
1837,45371,1837,70.082359,0.060848,0.05,22,3,6,6,3,13,19,11,4.722963,3,9,-3.338519,,,,,,,,
1838,45411,1838,-7.941953,0.053436,0.05,30,0,6,6,6,0,15,2,0.769316,-1,3,-8.915342,,,,,,,,
1839,45422,1839,38.030334,0.054436,0.05,29,3,6,6,3,11,39,22,10.808579,13,13,24.904289,,,,,,,,
1840,45446,1840,184.737148,0.050185,0.05,9,6,6,6,0,37,42,50,24.940207,25,30,42.470103,,,,,,,,
1841,45485,1841,-12.62369,0.052903,0.05,37,1,6,6,5,1,1,2,0.902282,0,2,-4.948859,,,,,,,,
1842,45529,1842,14.161373,0.056268,0.05,24,2,6,6,4,6,8,8,3.544617,2,7,-3.927692,,,,,,,,
1843,45543,1843,210.242942,0.058062,0.05,24,3,6,6,3,44,54,24,12.986498,14,10,29.893249,,,,,,,,
1844,45551,1844,-16.039637,0.05445,0.05,35,0,6,6,6,0,0,2,0.805489,0,2,-4.997255,,,,,,,,
1845,45601,1845,31.002682,0.045456,0.05,19,3,6,6,3,7,13,11,4.579459,2,9,-8.810271,,,,,,,,
1846,45637,1846,-19.464188,0.054699,0.05,31,1,6,6,5,0,2,5,2.624857,0,5,-6.187572,,,,,,,,
1847,45690,1847,-11.739127,0.052063,0.05,25,0,6,6,6,0,0,1,0.329331,0,1,-6.135334,,,,,,,,
1848,45707,1848,409.314732,0.044986,0.05,21,4,6,6,2,83,192,86,39.189504,59,29,153.094752,,,,,,,,
1849,45714,1849,4.580081,0.052903,0.05,33,1,6,6,5,4,5,3,1.471063,1,2,-1.664468,,,,,,,,
1850,45750,1850,18.541075,0.059056,0.05,19,2,6,6,4,3,10,8,4.992714,6,3,15.996357,,,,,,,,
1851,45764,1851,2.042056,0.057678,0.05,28,1,6,6,5,1,5,5,2.194701,1,4,-3.102649,,,,,,,,
1852,45768,1852,19.010087,0.04914,0.05,26,1,6,6,5,5,9,9,3.531816,4,7,0.865908,,,,,,,,
1853,45820,1853,3.247057,0.055043,0.05,30,2,6,6,4,4,6,10,5.429883,7,7,13.214942,,,,,,,,
1854,45869,1854,64.308526,0.05277,0.05,24,3,6,6,3,16,30,17,9.437371,11,6,28.718686,,,,,,,,
1855,45913,1855,-15.205012,0.053055,0.05,24,3,6,6,3,0,2,10,5.279241,2,8,-4.560379,,,,,,,,
1856,45923,1856,48.828178,0.051651,0.05,32,3,6,6,3,12,17,17,8.553534,11,9,23.776767,,,,,,,,
1857,45966,1857,-11.799232,0.054171,0.05,34,4,6,6,2,1,4,20,9.742279,6,16,-1.12886,,,,,,,,
1858,45984,1858,-23.225917,0.051342,0.05,40,0,6,6,6,0,0,0,0.0,0,0,-1.2,,,,,,,,
1859,45995,1859,33.641202,0.046438,0.05,18,3,6,6,3,9,13,21,11.220285,7,16,1.410142,,,,,,,,
1860,46103,1860,-21.912626,0.058774,0.05,35,1,6,6,5,0,0,2,0.866633,0,2,-3.766683,,,,,,,,
1861,46132,1861,94.227021,0.045612,0.05,23,3,6,6,3,21,39,14,6.373918,16,6,40.986959,,,,,,,,
1862,46160,1862,43.520166,0.051591,0.05,11,2,6,6,4,6,10,12,4.670952,1,13,-17.764524,,,,,,,,
1863,46170,1863,85.691228,0.048443,0.05,30,2,6,6,4,21,29,14,6.577729,9,6,21.288864,,,,,,,,
1864,46209,1864,-18.176153,0.05046,0.05,38,0,6,6,6,0,0,1,0.485801,0,2,-5.157099,,,,,,,,
1865,46223,1865,-28.076122,0.051407,0.05,42,0,6,6,6,0,5,0,0.0,0,0,0.0,,,,,,,,
1866,46236,1866,8.957483,0.057586,0.05,26,3,6,6,3,5,5,8,4.601814,2,6,-1.899093,,,,,,,,
1867,46261,1867,-21.479085,0.055275,0.05,39,0,6,6,6,0,1,2,0.695614,0,3,-5.352193,,,,,,,,
1868,46267,1868,18.04679,0.057651,0.05,17,3,6,6,3,5,9,9,4.6422,7,4,14.9211,,,,,,,,
1869,46290,1869,5.012765,0.048492,0.05,36,0,6,6,6,0,12,1,0.328445,0,1,-3.735777,,,,,,,,
1870,46310,1870,30.450857,0.056796,0.05,35,1,6,6,5,9,11,3,1.348682,1,2,-2.925659,,,,,,,,
1871,46344,1871,-22.169328,0.05863,0.05,36,1,6,6,5,0,1,7,3.178331,0,7,-8.910835,,,,,,,,
1872,46419,1872,-16.374222,0.048482,0.05,31,1,6,6,5,0,0,2,1.496431,0,3,-7.351784,,,,,,,,
1873,46446,1873,80.107217,0.061665,0.05,30,2,6,6,4,15,27,23,10.83683,7,17,-1.481585,,,,,,,,
1874,46509,1874,-3.258439,0.051264,0.05,40,0,6,6,6,0,7,2,0.613533,0,4,-5.693233,,,,,,,,
1875,46521,1875,-24.43039,0.059829,0.05,38,0,6,6,6,0,1,0,0.0,0,0,-1.2,,,,,,,,
1876,46548,1876,-10.340064,0.046458,0.05,26,0,6,6,6,0,0,2,0.821502,0,2,-6.189249,,,,,,,,
1877,46550,1877,187.814719,0.049565,0.05,15,1,6,6,5,3,41,6,2.315872,3,4,1.757936,,,,,,,,
1878,46610,1878,5.391879,0.053506,0.05,20,3,6,6,3,2,4,16,7.890043,9,9,15.045022,,,,,,,,
1879,46619,1879,17.933302,0.046134,0.05,22,3,6,6,3,5,17,12,5.63713,5,7,4.918565,,,,,,,,
1880,46634,1880,-9.314732,0.051604,0.05,29,2,6,6,4,0,11,7,3.562114,1,6,-5.418943,,,,,,,,
1881,46640,1881,-6.63133,0.056607,0.05,30,1,6,6,5,2,5,4,1.325624,0,5,-9.237188,,,,,,,,
1882,46641,1882,-12.486087,0.049439,0.05,27,3,6,6,3,0,0,10,4.547194,-1,11,-16.626403,,,,,,,,
1883,46654,1883,27.876001,0.052383,0.05,13,2,6,6,4,3,9,9,3.713519,1,8,-10.743241,,,,,,,,
1884,46668,1884,27.637219,0.04831,0.05,27,1,6,6,5,4,20,4,1.476723,0,4,-4.661639,,,,,,,,
1885,46703,1885,-19.131188,0.05539,0.05,30,1,6,6,5,0,0,3,1.550004,0,5,-9.124998,,,,,,,,
1886,46727,1886,-10.555613,0.05733,0.05,39,2,6,6,4,2,4,9,3.873506,0,10,-13.063247,,,,,,,,
1887,46760,1887,-10.089399,0.054077,0.05,26,1,6,6,5,0,3,6,2.478217,1,5,-4.460891,,,,,,,,
1888,46780,1888,71.166848,0.048141,0.05,7,5,6,6,1,12,41,27,16.815981,18,14,39.907991,,,,,,,,
1889,46821,1889,32.293228,0.049607,0.05,35,1,6,6,5,4,12,9,3.979054,6,3,13.089527,,,,,,,,
1890,46834,1890,66.160716,0.057072,0.05,14,3,6,6,3,13,15,18,7.645494,1,17,-21.077253,,,,,,,,
1891,46886,1891,-4.171788,0.063897,0.05,21,2,6,6,4,1,4,4,1.873436,1,2,-2.963282,,,,,,,,
1892,46933,1892,74.912386,0.045109,0.05,7,4,6,6,2,15,41,17,6.942443,1,17,-20.228778,,,,,,,,
1893,46991,1893,4.879357,0.04448,0.05,18,2,6,6,4,2,20,10,4.272002,5,5,8.436001,,,,,,,,
1894,46998,1894,237.487822,0.052442,0.05,7,5,6,6,1,38,73,28,13.497354,14,15,26.248677,,,,,,,,
1895,47011,1895,32.267412,0.053008,0.05,37,0,6,6,6,0,24,0,0.0,0,0,-3.6,,,,,,,,
1896,47021,1896,9.095798,0.051999,0.05,32,0,6,6,6,0,25,2,0.801209,0,4,-7.999395,,,,,,,,
1897,47025,1897,13.832708,0.053821,0.05,24,1,6,6,5,0,8,3,1.129894,0,3,-9.935053,,,,,,,,
1898,47068,1898,48.714229,0.053302,0.05,18,1,6,6,5,0,17,5,2.031753,0,6,-10.384123,,,,,,,,
1899,47081,1899,-17.847137,0.055341,0.05,35,2,6,6,4,0,0,8,3.543901,0,9,-12.92805,,,,,,,,
1900,47118,1900,0.690491,0.059525,0.05,29,1,6,6,5,1,7,5,2.45412,2,3,0.32706,,,,,,,,
1901,47140,1901,-13.656694,0.062776,0.05,37,1,6,6,5,1,6,2,1.055204,1,1,-0.372398,,,,,,,,
1902,47199,1902,-2.747669,0.066231,0.05,13,1,6,6,5,0,1,5,2.292212,0,6,-10.253894,,,,,,,,
1903,47207,1903,-14.277531,0.054442,0.05,30,0,6,6,6,0,0,0,0.0,0,0,-4.8,,,,,,,,
1904,47216,1904,-7.854594,0.063019,0.05,36,0,6,6,6,0,0,0,0.0,0,0,-7.2,,,,,,,,
1905,47217,1905,335.980537,0.061666,0.05,12,5,6,6,1,65,93,60,28.220548,29,35,48.610274,,,,,,,,
1906,47227,1906,28.653767,0.059262,0.05,38,2,6,6,4,10,21,5,2.221418,0,5,-6.389291,,,,,,,,
1907,47269,1907,62.753151,0.06214,0.05,21,3,6,6,3,9,28,17,7.506549,6,12,2.553275,,,,,,,,
1908,47288,1908,-13.089792,0.056269,0.05,33,1,6,6,5,0,0,6,2.145039,0,6,-9.127481,,,,,,,,
1909,47290,1909,-24.216199,0.055214,0.05,41,0,6,6,6,0,1,1,0.350733,1,0,3.175367,,,,,,,,
1910,47360,1910,165.381869,0.057653,0.05,9,3,6,6,3,16,43,33,16.618161,20,19,39.80908,,,,,,,,
1911,47406,1911,55.295138,0.055743,0.05,18,3,6,6,3,13,17,12,6.271581,3,11,-5.564209,,,,,,,,
1912,47410,1912,40.249188,0.057711,0.05,36,2,6,6,4,12,42,12,5.751526,4,9,0.175763,,,,,,,,
1913,47462,1913,107.672795,0.056816,0.05,29,3,6,6,3,25,90,21,9.295459,11,14,16.647729,,,,,,,,
1914,47497,1914,13.996532,0.057281,0.05,26,3,6,6,3,4,12,10,5.722182,6,6,9.461091,,,,,,,,
1915,47501,1915,-2.219941,0.051354,0.05,30,1,6,6,5,0,16,7,3.698912,4,4,7.849456,,,,,,,,
1916,47539,1916,-5.623306,0.056466,0.05,33,1,6,6,5,0,4,4,1.69924,2,2,1.44962,,,,,,,,
1917,47578,1917,-18.052164,0.051329,0.05,18,3,6,6,3,0,0,20,9.225502,0,23,-29.887249,,,,,,,,
1918,47617,1918,-2.34702,0.052787,0.05,25,0,6,6,6,0,2,2,0.942558,1,1,-0.428721,,,,,,,,
1919,47623,1919,-5.865923,0.04979,0.05,26,1,6,6,5,1,3,6,2.860301,1,7,-9.669849,,,,,,,,
1920,47628,1920,-14.112092,0.045786,0.05,35,0,6,6,6,0,2,0,0.0,0,0,-4.8,,,,,,,,
1921,47636,1921,-19.659027,0.052303,0.05,31,1,6,6,5,0,2,5,2.546173,0,5,-6.226913,,,,,,,,
1922,47675,1922,59.798498,0.052549,0.05,28,1,6,6,5,10,24,6,2.477267,3,4,4.238634,,,,,,,,
1923,47711,1923,-8.32573,0.049072,0.05,32,1,6,6,5,0,0,9,4.3532,4,9,-1.7234,,,,,,,,
1924,47758,1924,130.709737,0.050795,0.05,22,2,6,6,4,28,42,20,9.124581,15,7,37.862291,,,,,,,,
1925,47800,1925,-9.678753,0.04899,0.05,32,1,6,6,5,0,20,3,1.441538,0,3,-4.979231,,,,,,,,
1926,47810,1926,232.165657,0.055949,0.05,25,2,6,6,4,39,113,49,23.216885,28,23,61.108442,,,,,,,,
1927,47849,1927,42.35866,0.051771,0.05,22,3,6,6,3,6,12,13,5.892658,2,12,-11.453671,,,,,,,,
1928,47866,1928,15.184466,0.05328,0.05,18,3,6,6,3,6,11,25,12.556928,3,23,-20.421536,,,,,,,,
1929,47893,1929,-14.071783,0.052484,0.05,39,0,6,6,6,0,0,1,0.514627,0,1,-4.842686,,,,,,,,
1930,47910,1930,-12.118621,0.054039,0.05,28,1,6,6,5,0,0,3,1.172091,0,3,-7.513954,,,,,,,,
1931,47936,1931,-20.843501,0.047198,0.05,36,1,6,6,5,0,0,11,4.756366,0,11,-15.321817,,,,,,,,
1932,48002,1932,88.527302,0.051443,0.05,12,5,6,6,1,15,37,41,20.486324,14,31,5.743162,,,,,,,,
1933,48033,1933,-5.081218,0.057786,0.05,26,2,6,6,4,1,9,11,5.473875,0,11,-16.163062,,,,,,,,
1934,48067,1934,-16.409913,0.048339,0.05,33,2,6,6,4,1,6,6,2.477402,0,6,-8.961299,,,,,,,,
1935,48093,1935,-21.658276,0.050172,0.05,37,1,6,6,5,0,0,5,1.936185,0,5,-7.731907,,,,,,,,
1936,48118,1936,44.906766,0.05702,0.05,13,3,6,6,3,5,30,25,13.165932,16,11,38.082966,,,,,,,,
1937,48123,1937,-6.694544,0.048036,0.05,28,2,6,6,4,2,5,10,4.205451,-1,11,-15.597275,,,,,,,,
1938,48142,1938,52.636788,0.055991,0.05,24,1,6,6,5,1,21,3,1.224312,-1,4,-8.987844,,,,,,,,
1939,48172,1939,16.899951,0.052804,0.05,34,1,6,6,5,6,6,2,0.853767,1,1,-2.873117,,,,,,,,
1940,48191,1940,8.164264,0.055017,0.05,30,1,6,6,5,3,5,13,5.608954,2,11,-7.695523,,,,,,,,
1941,48199,1941,-20.135455,0.061763,0.05,36,1,6,6,5,0,1,3,1.647874,0,3,-6.076063,,,,,,,,
1942,48260,1942,-20.322154,0.052784,0.05,39,0,6,6,6,0,0,2,0.668644,0,2,-2.665678,,,,,,,,
1943,48288,1943,-12.043,0.058709,0.05,22,3,6,6,3,0,0,8,4.185502,2,8,-6.307249,,,,,,,,
1944,48323,1944,112.699293,0.056449,0.05,16,3,6,6,3,24,28,17,8.111657,10,11,16.355829,,,,,,,,
1945,48357,1945,-2.071768,0.053382,0.05,29,1,6,6,5,1,15,4,1.986821,1,4,-2.006589,,,,,,,,
1946,48364,1946,-7.874239,0.048184,0.05,12,1,6,6,5,0,0,3,1.708977,0,4,-9.945511,,,,,,,,
1947,48366,1947,20.782193,0.048227,0.05,14,4,6,6,2,3,13,18,7.833259,4,17,-9.583371,,,,,,,,
1948,48394,1948,-12.475418,0.047879,0.05,33,0,6,6,6,0,1,4,1.817671,0,4,-6.291164,,,,,,,,
1949,48399,1949,5.034437,0.050778,0.05,13,3,6,6,3,1,13,12,5.887846,5,13,-3.956077,,,,,,,,
1950,48408,1950,-15.29176,0.050614,0.05,38,0,6,6,6,0,2,2,1.149775,1,1,-0.325113,,,,,,,,
1951,48433,1951,4.745679,0.054632,0.05,25,1,6,6,5,2,2,6,3.004087,1,5,-7.797957,,,,,,,,
1952,48441,1952,-17.613077,0.048528,0.05,37,1,6,6,5,1,11,6,2.471977,2,4,1.235988,,,,,,,,
1953,48507,1953,45.681146,0.05172,0.05,24,3,6,6,3,11,20,10,5.328431,4,10,-1.535785,,,,,,,,
1954,48583,1954,173.284831,0.043023,0.05,24,3,6,6,3,18,36,23,9.508686,17,13,35.054343,,,,,,,,
1955,48588,1955,66.46694,0.055977,0.05,14,4,6,6,2,15,24,50,23.073889,13,45,-18.163055,,,,,,,,
1956,48626,1956,-11.565203,0.052106,0.05,39,2,6,6,4,0,2,5,2.210415,0,5,-9.994793,,,,,,,,
1957,48640,1957,81.27148,0.04692,0.05,22,4,6,6,2,18,20,11,4.444066,0,11,-15.477967,,,,,,,,
1958,48644,1958,-6.636692,0.053151,0.05,24,3,6,6,3,2,9,9,4.590403,0,9,-11.204798,,,,,,,,
1959,48686,1959,1.30061,0.050836,0.05,20,5,6,6,1,3,6,25,12.063361,4,23,-17.668319,,,,,,,,
1960,48696,1960,77.225166,0.04906,0.05,18,2,6,6,4,7,44,16,7.587762,7,11,5.893881,,,,,,,,
1961,48717,1961,-5.548056,0.047242,0.05,39,2,6,6,4,2,13,11,5.723514,0,12,-16.338243,,,,,,,,
1962,48730,1962,18.692103,0.053674,0.05,21,3,6,6,3,6,11,15,5.85979,0,16,-23.470105,,,,,,,,
1963,48790,1963,-28.580041,0.051797,0.05,42,0,6,6,6,0,5,0,0.0,0,0,0.0,,,,,,,,
1964,48795,1964,-0.781065,0.049022,0.05,18,0,6,6,6,0,2,0,0.0,0,0,-7.2,,,,,,,,
1965,48805,1965,18.556439,0.049455,0.05,28,1,6,6,5,2,11,5,2.269163,2,3,2.634582,,,,,,,,
1966,48881,1966,-2.743181,0.052826,0.05,28,2,6,6,4,1,2,9,3.895083,2,7,-6.152459,,,,,,,,
1967,48921,1967,5.932731,0.052392,0.05,30,0,6,6,6,0,6,0,0.0,0,0,-2.4,,,,,,,,
1968,48935,1968,-10.65322,0.045529,0.05,22,2,6,6,4,0,0,7,4.082801,0,7,-10.8586,,,,,,,,
1969,48968,1969,27.457501,0.053456,0.05,17,3,6,6,3,7,24,22,11.633376,10,13,15.116688,,,,,,,,
1970,48989,1970,45.729485,0.053815,0.05,17,2,6,6,4,4,15,16,7.251609,3,14,-8.374196,,,,,,,,
1971,48994,1971,7.39129,0.053822,0.05,23,1,6,6,5,1,3,8,3.619771,1,9,-13.490115,,,,,,,,
1972,48995,1972,-27.989139,0.04715,0.05,42,0,6,6,6,0,1,0,0.0,0,0,0.0,,,,,,,,
1973,49034,1973,81.814965,0.047141,0.05,19,1,6,6,5,9,34,7,3.947662,5,2,12.773831,,,,,,,,
1974,49055,1974,-17.840344,0.047281,0.05,41,0,6,6,6,0,6,1,0.320766,0,1,-3.739617,,,,,,,,
1975,49078,1975,26.134932,0.046513,0.05,18,5,6,6,1,7,8,35,18.22778,10,29,-4.38611,,,,,,,,
1976,49084,1976,-17.364395,0.048123,0.05,31,0,6,6,6,0,0,2,0.794272,0,2,-3.802864,,,,,,,,
1977,49182,1977,-1.637477,0.042877,0.05,31,1,6,6,5,1,3,6,2.785401,0,6,-10.0073,,,,,,,,
1978,49205,1978,-12.07777,0.050269,0.05,25,0,6,6,6,0,3,0,0.0,0,1,-7.5,,,,,,,,
1979,49209,1979,-6.27835,0.04412,0.05,18,0,6,6,6,0,3,3,1.333294,0,3,-7.433353,,,,,,,,
1980,49236,1980,-25.923078,0.050453,0.05,37,0,6,6,6,0,1,2,0.726051,0,2,-2.636974,,,,,,,,
1981,49259,1981,-13.112519,0.053627,0.05,29,1,6,6,5,0,14,5,2.387813,2,4,-2.406094,,,,,,,,
1982,49264,1982,-17.350559,0.044508,0.05,39,0,6,6,6,0,2,2,0.768337,0,2,-5.015831,,,,,,,,
1983,49295,1983,149.193708,0.04502,0.05,15,3,6,6,3,27,162,23,11.895927,11,17,12.247963,,,,,,,,
1984,49308,1984,51.006847,0.042254,0.05,14,4,6,6,2,10,53,107,52.953176,22,91,-44.023412,,,,,,,,
1985,49319,1985,39.089269,0.044122,0.05,24,2,6,6,4,7,29,5,2.804824,1,4,-2.797588,,,,,,,,
1986,49393,1986,-17.746162,0.04805,0.05,32,2,6,6,4,0,0,11,5.636126,0,11,-13.681937,,,,,,,,
1987,49410,1987,13.67253,0.050588,0.05,26,2,6,6,4,2,20,7,3.576516,2,5,-0.911742,,,,,,,,
1988,49416,1988,-13.322033,0.055393,0.05,28,3,6,6,3,1,5,12,5.434192,1,15,-17.982904,,,,,,,,
1989,49485,1989,-0.12955,0.059047,0.05,31,2,6,6,4,2,9,14,7.839348,8,10,10.519674,,,,,,,,
1990,49510,1990,-11.822862,0.057575,0.05,27,0,6,6,6,0,0,0,0.0,0,0,-6.0,,,,,,,,
1991,49555,1991,-20.672466,0.049471,0.05,35,0,6,6,6,0,0,1,0.3543,0,1,-2.52285,,,,,,,,
1992,49566,1992,122.49524,0.051933,0.05,24,5,6,6,1,26,34,29,13.350806,17,18,30.675403,,,,,,,,
1993,49577,1993,-1.859084,0.059342,0.05,23,1,6,6,5,0,3,5,2.754951,2,3,0.477475,,,,,,,,
1994,49621,1994,-0.206839,0.057644,0.05,26,3,6,6,3,3,14,15,6.658808,4,13,-5.370596,,,,,,,,
1995,49631,1995,4.371041,0.053292,0.05,21,2,6,6,4,1,3,7,3.637897,3,6,3.618949,,,,,,,,
1996,49690,1996,-11.666619,0.050899,0.05,41,1,6,6,5,0,13,5,2.285099,0,6,-9.05745,,,,,,,,
1997,49755,1997,-6.946082,0.055135,0.05,31,0,6,6,6,0,5,1,0.506236,1,0,-1.546882,,,,,,,,
1998,49776,1998,37.794085,0.054871,0.05,32,2,6,6,4,10,16,13,5.176721,2,16,-16.61164,,,,,,,,
1999,49777,1999,18.171844,0.061524,0.05,24,2,6,6,4,6,6,13,4.653027,0,13,-18.373486,,,,,,,,
2000,49811,2000,9.54276,0.056321,0.05,16,1,6,6,5,2,6,3,1.955575,1,2,-2.022212,0.64881,2.554688,0.62752,0.0,0.322145,0.0,4.424,0.446351
2001,49817,2001,1.078573,0.04964,0.05,15,6,6,6,0,3,4,19,10.938395,1,18,-15.530803,,,,,,,,
2002,49858,2002,-7.234076,0.048868,0.05,28,1,6,6,5,1,15,6,2.575585,4,2,6.687792,,,,,,,,
2003,49878,2003,42.43681,0.052561,0.05,23,3,6,6,3,10,16,12,5.997386,9,8,16.798693,,,,,,,,
2004,49879,2004,-6.053004,0.045143,0.05,35,2,6,6,4,0,16,8,4.412084,4,4,8.206042,,,,,,,,
2005,49908,2005,-23.245911,0.049591,0.05,42,0,6,6,6,0,3,0,0.0,0,0,-1.2,,,,,,,,
2006,49932,2006,-4.174412,0.050434,0.05,39,2,6,6,4,4,7,17,7.059307,0,20,-26.470346,,,,,,,,
2007,49935,2007,-0.956621,0.054843,0.05,19,2,6,6,4,1,7,11,6.18221,2,9,-4.408895,,,,,,,,
2008,49997,2008,-9.832268,0.058448,0.05,32,0,6,6,6,0,8,3,1.122476,1,2,-3.038762,,,,,,,,
2009,50008,2009,-10.911252,0.053669,0.05,37,0,6,6,6,0,1,1,0.432123,0,1,-6.083938,,,,,,,,
2010,50041,2010,49.482278,0.040611,0.05,14,3,6,6,3,6,25,13,5.905223,5,9,2.052611,,,,,,,,
2011,50060,2011,4.37762,0.038058,0.05,8,5,6,6,1,3,10,12,7.117136,4,14,-5.441432,,,,,,,,
2012,50080,2012,108.714622,0.042373,0.05,19,2,6,6,4,19,29,24,10.406719,10,17,8.503359,,,,,,,,
2013,50101,2013,-11.939546,0.050436,0.05,30,2,6,6,4,0,0,8,3.805622,-1,10,-15.497189,,,,,,,,
2014,50126,2014,-3.798866,0.050951,0.05,35,2,6,6,4,2,6,8,3.416238,2,6,-2.491881,,,,,,,,
2015,50192,2015,9.266342,0.036949,0.05,7,3,6,6,3,3,5,14,6.885721,3,14,-10.95714,,,,,,,,
2016,50202,2016,-17.342045,0.046187,0.05,32,0,6,6,6,0,9,1,0.512093,0,1,-3.643953,,,,,,,,
2017,50230,2017,-2.769897,0.053644,0.05,22,3,6,6,3,1,17,25,10.265534,2,23,-24.567233,,,,,,,,
2018,50259,2018,-12.7852,0.056081,0.05,28,0,6,6,6,0,0,1,0.383699,0,1,-6.10815,,,,,,,,
2019,50283,2019,1.421688,0.048398,0.05,33,1,6,6,5,4,23,10,3.996132,4,6,3.798066,,,,,,,,
2020,50292,2020,78.712147,0.04991,0.05,24,4,6,6,2,17,51,43,21.323151,22,23,42.161575,,,,,,,,
2021,50335,2021,-16.058637,0.054771,0.05,25,2,6,6,4,0,0,3,1.650584,1,2,-2.774708,,,,,,,,
2022,50345,2022,44.946142,0.058404,0.05,19,3,6,6,3,10,47,15,7.01317,5,16,-7.893415,,,,,,,,
2023,50370,2023,23.845271,0.047058,0.05,32,2,6,6,4,2,35,13,5.404784,2,11,-10.197608,,,,,,,,
2024,50380,2024,-11.638642,0.053322,0.05,20,2,6,6,4,0,0,15,6.559894,0,15,-21.620053,,,,,,,,
2025,50385,2025,-21.213042,0.055177,0.05,38,1,6,6,5,0,0,4,2.107793,1,3,-2.846103,,,,,,,,
2026,50439,2026,-17.521618,0.053575,0.05,35,1,6,6,5,0,11,9,5.927503,2,8,-4.236248,,,,,,,,
2027,50462,2027,209.612159,0.050557,0.05,21,2,6,6,4,14,83,6,2.598626,1,5,-8.000687,,,,,,,,
2028,50467,2028,4.687416,0.050353,0.05,13,3,6,6,3,2,4,7,3.517632,1,6,-6.641184,,,,,,,,
2029,50493,2029,0.680608,0.050268,0.05,31,1,6,6,5,2,3,5,2.073546,1,4,-6.763227,,,,,,,,
2030,50536,2030,-9.163584,0.052928,0.05,33,0,6,6,6,0,2,1,0.395044,1,0,1.997522,,,,,,,,
2031,50575,2031,18.387973,0.048662,0.05,15,3,6,6,3,3,8,10,5.60744,1,11,-10.69628,,,,,,,,
2032,50597,2032,20.210798,0.055273,0.05,31,1,6,6,5,3,22,5,2.189307,2,4,-1.305346,,,,,,,,
2033,50598,2033,28.330648,0.041335,0.05,23,1,6,6,5,0,45,7,2.875106,0,9,-14.462447,,,,,,,,
2034,50627,2034,56.275792,0.048107,0.05,10,1,6,6,5,2,54,3,1.512215,2,1,0.456108,,,,,,,,
2035,50628,2035,-9.42441,0.053281,0.05,21,0,6,6,6,0,1,2,1.090353,1,1,-1.554823,,,,,,,,
2036,50697,2036,58.398539,0.051445,0.05,22,3,6,6,3,13,31,23,12.212493,19,6,52.906246,,,,,,,,
2037,50731,2037,-4.155913,0.051509,0.05,28,2,6,6,4,1,1,7,4.17653,1,6,-5.111735,,,,,,,,
2038,50751,2038,87.734419,0.049447,0.05,11,3,6,6,3,16,29,13,5.486682,5,9,1.843341,,,,,,,,
2039,50752,2039,-13.838517,0.045042,0.05,35,2,6,6,4,1,21,10,5.249854,5,5,10.124927,,,,,,,,
2040,50756,2040,104.090156,0.046716,0.05,8,3,6,6,3,14,67,15,7.686692,13,5,32.943346,,,,,,,,
2041,50826,2041,-13.689492,0.047178,0.05,39,2,6,6,4,1,2,8,4.527048,0,8,-9.736476,,,,,,,,
2042,50881,2042,45.861533,0.049362,0.05,31,3,6,6,3,9,17,12,6.78428,8,4,20.19214,,,,,,,,
